Metric	Value
52WeekChange	-0.17187953
SandP52WeekChange	0.27449715
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	110.5
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4962890
averageDailyVolume3Month	7425719
averageVolume	7425719
averageVolume10days	4962890
beta	1.634
bid	109.5
bidSize	300
boardRisk	10
bookValue	10.657
city	New York
