Metric	Value
52WeekChange	-0.23629534
SandP52WeekChange	0.20365608
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	124.97
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4198270
averageDailyVolume3Month	5374575
averageVolume	5374575
averageVolume10days	4198270
beta	1.58
bid	125.0
bidSize	200
boardRisk	10
bookValue	10.657
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2025, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.56
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	125.56
dayLow	121.9364
debtToEquity	72.022
discount_to_intrinsic_value	14.51
displayName	Blackstone
dividendDate	1778457600
dividendRate	4.97
dividendYield	4.07
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	0.039
earningsQuarterlyGrowth	0.057
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.455
enterpriseValue	121727623168
epsCurrentYear	5.87736
epsForward	7.44058
epsTrailingTwelveMonths	3.91
eps_normalized_growth	0.15312767406010352
esgPopulated	False
exDividendDate	1777852800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	212 583 5749
fiftyDayAverage	119.841
fiftyDayAverageChange	4.718994
fiftyDayAverageChangePercent	0.039377123
fiftyTwoWeekChangePercent	-23.629534
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-65.53
fiftyTwoWeekHighChangePercent	-0.34473145
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	22.829994
fiftyTwoWeekLowChangePercent	0.22441751
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.38
floatShares	746237886
forwardEps	7.44058
forwardPE	16.740631
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	145.7
grossMargins	1.0
grossProfits	14397440000
hasPrePostMarketData	True
heldPercentInsiders	0.0107700005
heldPercentInstitutions	0.73591006
impliedSharesOutstanding	1222261991
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777852800
lastDividendValue	1.16
lastFiscalYearEnd	1767139200
longBusinessSummary	Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equity REITs, power generation by nuclear & fossil fuels, personal loan services, chemicals, other specialty retail, biotech, pharmaceuticals, metal, aerospace, healthcare, cable, entertainment services, infrastructure services, transportation infrastructure, exhaust, life sciences, alternative carriers, infrastructure, system software, manufacturing services, enterprise tech and consumer, enterprise software & application, as well as consumer technologies. The firm considers investment in Asia, Latin America, Japan, Australia, South Korea, Singapore, Hong Kong, Africa, Middle East, Beijing, Shanghai, India, Belgium, France, Ireland, Luxembourg, Monaco, Netherlands, United Kingdom, North America and South America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It makes equity investments up to $300 million through fund of fund investments. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. through its subsidiary South City Projects (Kolkata) Limited offers residential and commercial real estate development services that include development of township, residential towers, malls, IT parks, stadiums, resorts, hospitals, and schools. Blackstone Inc. was founded in 1985 and is based in New York, New York with additional offices across Asia, Europe, North America and Central America.
longName	Blackstone Inc.
market	us_market
marketCap	152244961280
marketState	POST
maxAge	86400
messageBoardId	finmb_671980
mostRecentQuarter	1774915200
nameChangeDate	2026-07-14
netIncomeToCommon	3054091008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	149073586986
numberOfAnalystOpinions	20
open	122.27
operatingCashflow	4544989184
operatingMargins	0.38032
overallRisk	10
payoutRatio	1.2154
pegRatio	1.45
phone	212 583 5000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	124.56
postMarketTime	1784065970
prevName	The Blackstone Group Inc.
previousClose	122.04
priceEpsCurrentYear	21.19319
priceHint	2
priceToBook	11.688092
priceToSalesTrailing12Months	10.574447
profitMargins	0.21213
quickRatio	0.847
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04545
region	US
regularMarketChange	2.52
regularMarketChangePercent	2.06489
regularMarketDayHigh	125.56
regularMarketDayLow	121.9364
regularMarketDayRange	121.9364 - 125.56
regularMarketOpen	122.27
regularMarketPreviousClose	122.04
regularMarketPrice	124.56
regularMarketTime	1784059417
regularMarketVolume	3069323
returnOnAssets	0.13028
returnOnEquity	0.29533002
revenueGrowth	0.057
revenuePerShare	18.378
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	742180737
sharesPercentSharesOut	0.0189
sharesShort	23138068
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	19720974
shortName	Blackstone Inc.
shortPercentOfFloat	0.0313
shortRatio	3.99
sourceInterval	15
state	NY
symbol	BX
targetHighPrice	184.0
targetLowPrice	114.0
targetMeanPrice	140.65
targetMedianPrice	138.0
totalCash	2605123072
totalCashPerShare	3.317
totalDebt	15424749568
totalRevenue	14397440000
tradeable	False
trailingAnnualDividendRate	4.97
trailingAnnualDividendYield	0.040724352
trailingEps	3.91
trailingPE	31.856775
trailingPegRatio	1.4342
triggerable	True
twoHundredDayAverage	134.80075
twoHundredDayAverageChange	-10.240753
twoHundredDayAverageChangePercent	-0.075969554
typeDisp	Equity
volume	3069323
website	https://www.blackstone.com
zip	10154
