Metric	Value
52WeekChange	-0.11384797
SandP52WeekChange	0.23713183
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	123.0
askSize	400
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	5736830
averageDailyVolume3Month	6941141
averageVolume	6941141
averageVolume10days	5736830
beta	1.585
bid	122.8
bidSize	300
boardRisk	10
bookValue	10.657
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2025, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.79
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	124.98
dayLow	120.99
debtToEquity	72.022
discount_to_intrinsic_value	18.61
displayName	Blackstone
dividendDate	1778457600
dividendRate	4.97
dividendYield	4.11
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	0.039
earningsQuarterlyGrowth	0.057
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.392
enterpriseValue	120816451584
epsCurrentYear	5.93656
epsForward	7.5351
epsTrailingTwelveMonths	3.9
eps_normalized_growth	0.15312767406010352
esgPopulated	False
exDividendDate	1777852800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	(212) 583-5749
fiftyDayAverage	120.1438
fiftyDayAverageChange	2.646202
fiftyDayAverageChangePercent	0.02202529
fiftyTwoWeekChangePercent	-11.384797
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-67.299995
fiftyTwoWeekHighChangePercent	-0.3540428
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	21.059998
fiftyTwoWeekLowChangePercent	0.20701855
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.38
floatShares	746245741
forwardEps	7.5351
forwardPE	16.295736
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	150.88
grossMargins	1.0
grossProfits	14397440000
hasPrePostMarketData	True
heldPercentInsiders	0.0107700005
heldPercentInstitutions	0.73737997
impliedSharesOutstanding	1222261991
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1777852800
lastDividendValue	1.16
lastFiscalYearEnd	1767139200
