Metric	Value
52WeekChange	-0.27022082
SandP52WeekChange	0.17967165
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	124.01
askSize	500
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3994950
averageDailyVolume3Month	5191895
averageVolume	5191895
averageVolume10days	3994950
beta	1.58
bid	123.94
bidSize	300
boardRisk	10
bookValue	10.657
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tom  Blouin', 'title': 'Senior Managing Director of BXCI - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelli  Kahn', 'title': 'Global Co-Head & MD of Corporate Affairs - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Putterman', 'age': 45, 'title': 'Managing Director of Portfolio Operations - New York', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tyler  Dickson', 'title': 'Senior Managing Director of Executive Offices - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana  DaCosta', 'title': 'Managing Director of BXCI - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ashley  Messig', 'title': 'Managing Director of Human Resources - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meghan  Fornshell', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.075
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	125.18
dayLow	123.15
debtToEquity	72.022
discount_to_intrinsic_value	16.13
displayName	Blackstone
dividendDate	1778457600
dividendRate	4.97
dividendYield	4.02
earningsCallTimestampEnd	1784811600
earningsCallTimestampStart	1784811600
earningsGrowth	0.039
earningsQuarterlyGrowth	0.057
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.54
enterpriseValue	122960855040
epsCurrentYear	5.88075
epsForward	7.43069
epsTrailingTwelveMonths	3.91
eps_normalized_growth	0.15312767406010352
esgPopulated	False
exDividendDate	1777852800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	212 583 5749
fiftyDayAverage	120.0144
fiftyDayAverageChange	4.0606003
fiftyDayAverageChangePercent	0.033834275
fiftyTwoWeekChangePercent	-27.022081
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-66.015
fiftyTwoWeekHighChangePercent	-0.34728286
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	22.344994
fiftyTwoWeekLowChangePercent	0.21964999
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.38
floatShares	746230031
forwardEps	7.43069
forwardPE	16.697641
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	147.94
grossMargins	1.0
grossProfits	14397440000
hasPrePostMarketData	True
heldPercentInsiders	0.0107700005
heldPercentInstitutions	0.73739
impliedSharesOutstanding	1222261991
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777852800
lastDividendValue	1.16
lastFiscalYearEnd	1767139200
