Metric	Value
52WeekChange	0.07369816
SandP52WeekChange	0.38150132
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	131.0
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6659210
averageDailyVolume3Month	8980722
averageVolume	8980722
averageVolume10days	6659210
beta	1.735
bid	128.8
bidSize	500
boardRisk	10
bookValue	11.064
city	New York
