Metric	Value
52WeekChange	-0.24841547
SandP52WeekChange	0.19230807
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	128.5
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5825870
averageDailyVolume3Month	5116804
averageVolume	5116804
averageVolume10days	5825870
beta	1.58
bid	127.99
bidSize	100
boardRisk	10
bookValue	11.269
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tom  Blouin', 'title': 'Senior Managing Director of BXCI - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelli  Kahn', 'title': 'Global Co-Head & MD of Corporate Affairs - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Putterman', 'age': 45, 'title': 'Managing Director of Portfolio Operations - New York', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tyler  Dickson', 'title': 'Senior Managing Director of Executive Offices - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana  DaCosta', 'title': 'Managing Director of BXCI - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ashley  Messig', 'title': 'Managing Director of Human Resources - New York', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meghan  Fornshell', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'BX announced a cash dividend of $1.29 with an ex-date of Aug. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1785729600000, 'amount': '1.29'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.75
currentRatio	0.973
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	129.07
dayLow	127.1901
debtToEquity	62.529
discount_to_intrinsic_value	48.04
displayName	Blackstone
dividendDate	1786320000
dividendRate	5.23
dividendYield	4.08
earningsCallTimestampEnd	1784811600
earningsCallTimestampStart	1784811600
earningsGrowth	0.573
earningsQuarterlyGrowth	0.608
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.211
enterpriseValue	127130566656
epsCurrentYear	6.0234
epsForward	7.46703
epsTrailingTwelveMonths	4.47
eps_normalized_growth	0.45690407577919756
esgPopulated	False
exDividendDate	1785715200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	212 583 5749
fiftyDayAverage	121.1778
fiftyDayAverageChange	6.572197
fiftyDayAverageChangePercent	0.05423598
fiftyTwoWeekChangePercent	-24.841547
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-62.339996
fiftyTwoWeekHighChangePercent	-0.3279499
fiftyTwoWeekLow	101.73
fiftyTwoWeekLowChange	26.019997
fiftyTwoWeekLowChangePercent	0.25577506
fiftyTwoWeekRange	101.73 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.4
floatShares	747298884
forwardEps	7.46703
forwardPE	17.108541
fullExchangeName	NYSE
fullTimeEmployees	5285
gmtOffSetMilliseconds	-14400000
