Metric	Value
52WeekChange	-0.19746387
SandP52WeekChange	0.20116603
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	124.15
askSize	100
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6182430
averageDailyVolume3Month	5679319
averageVolume	5679319
averageVolume10days	6182430
beta	1.58
bid	124.01
bidSize	200
boardRisk	10
bookValue	10.657
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2025, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.0613
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	124.47
dayLow	122.417
debtToEquity	72.022
discount_to_intrinsic_value	17.22
displayName	Blackstone
dividendDate	1778457600
dividendRate	4.97
dividendYield	4.05
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	0.039
earningsQuarterlyGrowth	0.057
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	8.495
enterpriseValue	122308894720
epsCurrentYear	5.94123
epsForward	7.53235
epsTrailingTwelveMonths	3.9
eps_normalized_growth	0.15312767406010352
esgPopulated	False
exDividendDate	1777852800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	212 583 5749
fiftyDayAverage	119.9454
