Metric	Value
52WeekChange	-0.2637393
SandP52WeekChange	0.14778364
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	108.41
askSize	200
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	13763320
averageDailyVolume3Month	7963573
averageVolume	7963573
averageVolume10days	13763320
beta	1.794
bid	107.55
bidSize	100
boardRisk	10
bookValue	11.064
city	New York
