Metric	Value
52WeekChange	-0.22870952
SandP52WeekChange	0.1602385
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	0.0
askSize	500
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8844430
averageDailyVolume3Month	4998157
averageVolume	4998157
averageVolume10days	8844430
beta	1.761
bid	0.0
bidSize	100
boardRisk	10
bookValue	11.064
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Chairman, CEO & Co-Founder', 'yearBorn': 1947, 'fiscalYear': 2024, 'totalPay': 84027074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5574642, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'General Partner, President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 44491580, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2024, 'totalPay': 8921538, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 5776059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Stein', 'age': 63, 'title': 'Senior Managing Director of Real Estate- New York', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Christopher Heady', 'title': 'Senior MD - Hong Kong, Head of Asia Real Estate & Chairman of Asia Pacific', 'fiscalYear': 2024, 'totalPay': 4932575, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.71
currentRatio	1.022
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	119.24
dayLow	111.0413
debtToEquity	60.811
displayName	Blackstone
dividendDate	1771286400
dividendRate	4.74
dividendYield	4.17
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.425
earningsQuarterlyGrowth	0.442
earningsTimestamp	1769693400
earningsTimestampEnd	1776346200
earningsTimestampStart	1776346200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	7.947
enterpriseValue	112946307072
epsCurrentYear	6.3757
epsForward	7.96309
epsTrailingTwelveMonths	3.87
esgPopulated	False
exDividendDate	1770595200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	(212) 583-5749
fiftyDayAverage	147.8362
fiftyDayAverageChange	-34.126198
fiftyDayAverageChangePercent	-0.2308379
fiftyTwoWeekChangePercent	-22.870953
fiftyTwoWeekHigh	190.09
fiftyTwoWeekHighChange	-76.38
fiftyTwoWeekHighChangePercent	-0.40180966
fiftyTwoWeekLow	111.0413
fiftyTwoWeekLowChange	2.6687012
fiftyTwoWeekLowChangePercent	0.02403341
fiftyTwoWeekRange	111.0413 - 190.09
financialCurrency	USD
firstTradeDateMilliseconds	1182519000000
fiveYearAvgDividendYield	3.31
floatShares	743232845
forwardEps	7.96309
forwardPE	14.279633
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	1.0
grossProfits	14212824064
hasPrePostMarketData	True
heldPercentInsiders	0.01184
heldPercentInstitutions	0.69614
impliedSharesOutstanding	1229638709
industry	Asset Management
industryDisp	Asset Management
industryKey	asset-management
