Metric	Value
52WeekChange	-0.14945042
SandP52WeekChange	0.2072537
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	144.7
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4787880
averageDailyVolume3Month	5170448
averageVolume	5170448
averageVolume10days	4787880
beta	1.546
bid	143.98
bidSize	100
boardRisk	10
bookValue	11.269
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stephen Allen Schwarzman B.A., M.B.A.', 'age': 78, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 125641824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael S. Chae J.D.', 'age': 57, 'title': 'CFO & Vice Chairman', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 8436779, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan D. Gray CIMA', 'age': 56, 'title': 'President, COO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 59274602, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vikrant  Sawhney J.D.', 'title': 'Chief Administrative Officer & Global Head of Institutional Client Solutions', 'fiscalYear': 2025, 'totalPay': 10933850, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Gary Finley J.D.', 'age': 68, 'title': 'Chief Legal Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 6924775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Patrick Baratta', 'age': 54, 'title': 'Global Head of Private Equity Strategies & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mustafa Mohsin Siddiqui', 'title': 'Former Senior MD of BXMA - New York & Co-Head of Strategic Capital Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Seth A. Meisel', 'age': 52, 'title': 'Senior Managing Director of Private Equity - New York', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juergen  Pinker', 'title': 'Senior MD of BXCI - Berkeley Square House London & Head of Germany for BXCI', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Craig Shepherd', 'title': 'Senior Managing Director of Blackstone Life Sciences \x97 Cambridge', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.93
currentRatio	0.872
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	149.45
dayLow	143.825
debtToEquity	68.185
discount_to_intrinsic_value	42.21
displayName	Blackstone
dividendDate	1786320000
dividendRate	5.23
dividendYield	3.63
earningsCallTimestampEnd	1784811600
earningsCallTimestampStart	1784811600
earningsGrowth	0.573
earningsQuarterlyGrowth	0.608
earningsTimestamp	1784809800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	9.119
enterpriseValue	141194035200
epsCurrentYear	6.0234
epsForward	7.48803
epsTrailingTwelveMonths	4.48
eps_normalized_growth	0.45690407577919756
