Metric	Value
52WeekChange	-0.035823107
SandP52WeekChange	0.30140376
address1	345 Park Avenue
allTimeHigh	200.96
allTimeLow	3.483808
ask	122.5
askSize	900
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6642460
averageDailyVolume3Month	9061385
averageVolume	9061385
averageVolume10days	6642460
beta	1.735
bid	122.4
bidSize	100
boardRisk	10
bookValue	11.064
city	New York
