Date	Open	High	Low	Close	Volume
2018-01-02	32.38	33.06	32.3	22.81	5241100
2018-01-03	32.7	33.3	32.7	23.15	6720800
2018-01-04	33.23	33.5	33.15	23.33	3939300
2018-01-05	33.44	33.55	32.91	23.16	3525900
2018-01-08	33.0	33.34	32.96	23.35	3231200
2018-01-09	33.46	33.9	33.46	23.67	5443200
2018-01-10	33.77	34.55	33.5	23.98	11147700
2018-01-11	34.32	34.83	34.26	24.22	6183400
2018-01-12	35.43	35.58	34.95	24.83	10429400
2018-01-16	35.78	36.31	34.37	24.57	9418700
2018-01-17	35.07	35.26	34.65	24.52	5065100
2018-01-18	34.85	35.08	34.68	24.49	3402400
2018-01-19	34.96	35.08	34.43	24.34	5052600
2018-01-22	34.64	35.18	34.47	24.55	3935200
2018-01-23	35.0	36.02	34.95	25.13	4987700
2018-01-24	36.25	36.33	35.68	25.31	5629000
2018-01-25	36.2	36.49	35.7	25.5	5898500
2018-01-26	36.45	37.0	36.17	25.8	4276000
2018-01-29	36.67	36.84	35.84	25.65	5768300
2018-01-30	35.86	36.18	35.49	25.34	6107800
2018-01-31	36.2	36.82	35.95	25.64	4932400
2018-02-01	37.05	37.52	36.1	25.5	8954500
2018-02-02	36.02	36.03	34.68	24.76	8404900
2018-02-05	34.84	35.3	33.26	24.02	9027500
2018-02-06	33.6	34.76	32.42	24.31	10017700
2018-02-07	34.64	35.25	34.51	24.52	5240900
2018-02-08	35.03	35.18	33.64	23.78	8691200
2018-02-09	33.17	33.48	31.69	23.71	11010700
2018-02-12	33.25	33.63	32.72	23.95	4475800
2018-02-13	33.25	33.58	32.81	24.14	12708700
2018-02-14	33.28	33.8	33.04	24.31	5930000
2018-02-15	34.0	34.86	33.76	24.93	6964500
2018-02-16	34.6	34.87	34.34	24.83	3445500
2018-02-20	34.41	34.61	33.91	24.59	5831200
2018-02-21	34.26	34.62	33.98	24.49	4358000
2018-02-22	34.07	34.13	33.73	24.48	4460300
2018-02-23	34.2	34.31	33.92	24.65	3356200
2018-02-26	34.34	34.52	34.0	24.79	3850700
2018-02-27	34.44	34.63	34.1	24.61	4415200
2018-02-28	34.27	34.47	33.92	24.46	7737500
2018-03-01	34.0	34.34	33.01	24.15	7373800
2018-03-02	33.22	33.48	32.14	24.0	6494900
2018-03-05	33.05	33.57	33.0	24.05	2835500
2018-03-06	33.66	33.71	33.1	24.18	3198000
2018-03-07	33.28	33.55	33.04	23.9	3435400
2018-03-08	33.31	33.42	32.95	24.04	2640200
2018-03-09	33.67	34.1	33.65	24.51	4976400
2018-03-12	34.16	34.65	34.06	24.77	10395100
2018-03-13	34.59	34.69	34.0	24.65	2805200
2018-03-14	34.35	34.38	33.85	24.45	3262200
2018-03-15	33.94	34.15	33.46	24.23	7837700
2018-03-16	33.75	34.04	33.6	24.31	1937600
2018-03-19	33.81	33.83	32.83	24.02	4092900
2018-03-20	33.54	33.66	33.19	24.02	1996200
2018-03-21	33.31	33.59	33.2	23.94	2304500
2018-03-22	33.0	33.09	32.3	23.38	14648300
2018-03-23	32.45	32.5	31.62	22.94	8658600
2018-03-26	32.55	32.6	31.86	23.2	5121400
2018-03-27	32.39	32.41	31.48	22.86	4640500
2018-03-28	31.8	32.08	31.25	22.68	3437300
2018-03-29	31.64	32.19	31.3	22.99	3338300
2018-04-02	31.79	31.98	30.83	22.64	15034200
2018-04-03	31.61	31.7	30.89	22.39	4502600
2018-04-04	30.73	31.42	30.36	22.52	4794600
2018-04-05	31.36	31.52	30.82	22.52	3788800
2018-04-06	31.0	31.05	30.13	22.31	9307000
2018-04-09	31.19	31.23	30.66	22.1	7023800
2018-04-10	31.0	31.28	30.91	22.35	8355100
2018-04-11	30.81	31.42	30.7	22.29	3466100
2018-04-12	31.02	31.33	30.76	22.4	2600900
2018-04-13	31.39	31.45	30.68	22.1	3115200
2018-04-16	30.85	31.15	30.81	22.34	2037900
2018-04-17	31.26	32.14	31.17	22.65	5093100
2018-04-18	31.59	32.05	31.57	22.87	6168500
2018-04-19	32.1	32.8	31.94	23.11	6229900
2018-04-20	32.22	32.48	31.91	23.19	3440100
2018-04-23	32.32	32.73	32.27	23.28	2976700
2018-04-24	32.54	32.83	31.95	23.15	6047700
2018-04-25	32.06	32.2	31.44	22.78	4094500
2018-04-26	31.41	31.7	30.92	22.67	5767800
2018-04-27	31.18	31.24	30.67	22.43	4419800
2018-04-30	30.85	31.13	30.84	22.52	5004100
2018-05-01	31.0	31.28	30.65	22.63	6258000
2018-05-02	31.07	31.22	30.86	22.51	2268300
2018-05-03	31.65	32.45	30.84	22.6	7501800
2018-05-04	31.08	32.22	30.92	23.14	5137700
2018-05-07	31.94	32.12	31.66	23.2	5978200
2018-05-08	31.89	31.97	31.48	23.02	3944300
2018-05-09	31.64	31.97	31.46	23.25	4711200
2018-05-10	31.94	32.09	31.69	23.2	2668200
2018-05-11	31.91	31.91	31.37	22.9	3037300
2018-05-14	31.55	31.69	31.1	22.69	3180900
2018-05-15	31.15	31.36	30.94	22.63	3682500
2018-05-16	31.06	31.58	31.06	22.77	3019000
2018-05-17	31.32	31.53	31.17	22.88	2078400
2018-05-18	31.4	31.54	31.21	22.77	1741700
2018-05-21	31.34	31.94	31.34	23.05	3361300
2018-05-22	31.75	31.93	31.55	23.19	5244600
2018-05-23	31.75	32.07	31.5	23.13	6091900
2018-05-24	31.73	31.85	31.28	23.14	3819800
2018-05-25	31.8	32.08	31.52	23.22	2894000
2018-05-29	31.61	31.8	31.22	22.86	5054700
2018-05-30	31.6	32.01	31.54	23.09	2570500
2018-05-31	31.75	31.98	31.7	23.23	2306600
2018-06-01	32.08	32.49	32.06	23.53	2847200
2018-06-04	32.45	32.75	32.33	23.65	2209100
2018-06-05	32.45	32.59	32.18	23.59	2898900
2018-06-06	32.46	32.79	32.35	23.73	2551000
2018-06-07	32.75	33.03	32.48	23.76	2624000
2018-06-08	32.69	32.9	32.54	23.83	1564100
2018-06-11	32.76	33.16	32.75	23.94	2231500
2018-06-12	33.06	33.35	32.82	23.88	3270500
2018-06-13	32.95	33.42	32.91	24.04	2645700
2018-06-14	33.33	33.54	33.13	24.23	5576700
2018-06-15	33.05	33.45	32.84	24.2	3455600
2018-06-18	33.01	33.19	32.86	24.04	2407300
2018-06-19	32.55	32.8	32.3	23.81	3055700
2018-06-20	32.79	33.02	32.72	23.82	2138500
2018-06-21	32.7	32.73	32.04	23.6	5076500
2018-06-22	32.59	32.76	32.36	23.68	5139200
2018-06-25	32.37	32.46	31.75	23.28	4971000
2018-06-26	32.14	32.78	31.53	23.12	7526000
2018-06-27	31.95	32.22	31.8	23.17	3536500
2018-06-28	31.81	32.0	31.6	23.07	2910600
2018-06-29	31.97	32.56	31.82	23.41	3405200
2018-07-02	32.0	33.21	31.96	24.13	4853200
2018-07-03	33.19	34.5	33.08	24.92	4634200
2018-07-05	34.27	35.31	34.25	25.56	8636000
2018-07-06	35.0	35.64	34.89	25.85	5952700
2018-07-09	35.64	35.94	34.7	25.55	5482800
2018-07-10	35.13	35.34	34.91	25.42	4059300
2018-07-11	34.66	34.94	34.31	25.2	2470600
2018-07-12	34.86	35.18	34.61	25.51	2103300
2018-07-13	35.02	35.59	34.91	25.62	2300400
2018-07-16	35.2	35.67	34.97	25.71	2578400
2018-07-17	35.19	35.91	35.11	25.98	3791800
2018-07-18	35.88	36.59	35.55	26.36	7096000
2018-07-19	36.52	36.52	35.19	25.93	5083800
2018-07-20	35.77	36.15	35.58	26.16	3795400
2018-07-23	36.0	36.19	35.8	26.19	2125000
2018-07-24	36.34	36.45	35.95	26.33	3768600
2018-07-25	36.11	36.16	35.77	26.23	4701100
2018-07-26	36.12	36.43	35.92	26.19	3929300
2018-07-27	35.42	35.88	35.2	26.1	4204200
2018-07-30	35.35	35.57	34.86	25.85	2567100
2018-07-31	35.11	35.45	34.72	25.82	3578300
2018-08-01	34.85	35.14	34.43	25.72	4557300
2018-08-02	34.54	35.0	34.49	25.68	2462000
2018-08-03	34.81	35.06	34.81	25.89	1795000
2018-08-06	35.13	35.51	34.99	26.09	1898900
2018-08-07	35.31	35.91	35.31	26.3	2630800
2018-08-08	35.59	36.09	35.53	26.6	2740800
2018-08-09	35.99	36.39	35.6	26.45	2325500
2018-08-10	35.55	35.58	35.29	26.14	2951100
2018-08-13	35.36	35.5	34.77	25.88	2337000
2018-08-14	35.15	36.03	35.15	26.45	3003000
2018-08-15	35.45	35.75	35.29	26.19	2154500
2018-08-16	35.6	36.21	35.43	26.51	2898900
2018-08-17	35.82	36.33	35.8	26.77	4551600
2018-08-20	36.25	37.07	36.25	27.21	5732600
2018-08-21	36.9	37.17	36.38	26.98	3282400
2018-08-22	36.4	36.6	36.29	26.93	2721700
2018-08-23	36.43	36.73	36.28	26.84	2445000
2018-08-24	36.52	36.79	36.5	27.14	2421600
2018-08-27	36.9	37.06	36.74	27.27	2970800
2018-08-28	36.83	37.15	36.63	27.15	1681800
2018-08-29	36.69	37.0	36.31	27.3	1926500
2018-08-30	36.81	37.03	36.63	27.28	1554600
2018-08-31	36.77	37.02	36.7	27.3	1287400
2018-09-04	36.8	37.02	36.71	27.3	1374800
2018-09-05	36.79	36.96	36.18	26.96	3226600
2018-09-06	36.44	36.57	34.86	26.22	7281700
2018-09-07	35.34	35.67	35.17	26.08	1597200
2018-09-10	35.42	36.01	35.34	26.55	2354600
2018-09-11	35.83	36.1	35.55	26.36	2343500
2018-09-12	35.5	35.92	35.21	26.47	2163300
2018-09-13	35.8	36.24	35.8	26.58	1959100
2018-09-14	36.25	37.0	36.06	27.21	4761700
2018-09-17	36.96	37.24	36.84	27.44	3384100
2018-09-18	36.99	37.94	36.92	27.75	5128800
2018-09-19	37.8	38.0	37.44	27.73	2555000
2018-09-20	37.73	38.3	37.66	27.94	3624100
2018-09-21	38.5	39.85	38.19	29.2	9660800
2018-09-24	39.77	40.6	39.51	29.35	6579400
2018-09-25	39.99	40.0	38.88	28.87	4472700
2018-09-26	38.93	39.07	38.46	28.52	2814300
2018-09-27	38.77	38.94	38.0	28.18	3901500
2018-09-28	38.0	38.13	37.9	28.16	1392300
2018-10-01	38.4	38.94	38.34	28.66	5734600
