Date	Open	High	Low	Close	Volume
2018-01-02	32.38	33.06	32.3	23.26	5241100
2018-01-03	32.7	33.3	32.7	23.6	6720800
2018-01-04	33.23	33.5	33.15	23.79	3939300
2018-01-05	33.44	33.55	32.91	23.61	3525900
2018-01-08	33.0	33.34	32.96	23.8	3231200
2018-01-09	33.46	33.9	33.46	24.13	5443200
2018-01-10	33.77	34.55	33.5	24.45	11147700
2018-01-11	34.32	34.83	34.26	24.7	6183400
2018-01-12	35.43	35.58	34.95	25.31	10429400
2018-01-16	35.78	36.31	34.37	25.05	9418700
2018-01-17	35.07	35.26	34.65	25.0	5065100
2018-01-18	34.85	35.08	34.68	24.97	3402400
2018-01-19	34.96	35.08	34.43	24.82	5052600
2018-01-22	34.64	35.18	34.47	25.03	3935200
2018-01-23	35.0	36.02	34.95	25.63	4987700
2018-01-24	36.25	36.33	35.68	25.8	5629000
2018-01-25	36.2	36.49	35.7	26.0	5898500
2018-01-26	36.45	37.0	36.17	26.31	4276000
2018-01-29	36.67	36.84	35.84	26.15	5768300
2018-01-30	35.86	36.18	35.49	25.84	6107800
2018-01-31	36.2	36.82	35.95	26.14	4932400
2018-02-01	37.05	37.52	36.1	26.0	8954500
2018-02-02	36.02	36.03	34.68	25.25	8404900
2018-02-05	34.84	35.3	33.26	24.49	9027500
2018-02-06	33.6	34.76	32.42	24.78	10017700
2018-02-07	34.64	35.25	34.51	25.0	5240900
2018-02-08	35.03	35.18	33.64	24.25	8691200
2018-02-09	33.17	33.48	31.69	24.17	11010700
2018-02-12	33.25	33.63	32.72	24.41	4475800
2018-02-13	33.25	33.58	32.81	24.61	12708700
2018-02-14	33.28	33.8	33.04	24.78	5930000
2018-02-15	34.0	34.86	33.76	25.42	6964500
2018-02-16	34.6	34.87	34.34	25.32	3445500
2018-02-20	34.41	34.61	33.91	25.07	5831200
2018-02-21	34.26	34.62	33.98	24.97	4358000
2018-02-22	34.07	34.13	33.73	24.96	4460300
2018-02-23	34.2	34.31	33.92	25.13	3356200
2018-02-26	34.34	34.52	34.0	25.27	3850700
2018-02-27	34.44	34.63	34.1	25.09	4415200
2018-02-28	34.27	34.47	33.92	24.94	7737500
2018-03-01	34.0	34.34	33.01	24.63	7373800
2018-03-02	33.22	33.48	32.14	24.47	6494900
2018-03-05	33.05	33.57	33.0	24.52	2835500
2018-03-06	33.66	33.71	33.1	24.66	3198000
2018-03-07	33.28	33.55	33.04	24.36	3435400
2018-03-08	33.31	33.42	32.95	24.51	2640200
2018-03-09	33.67	34.1	33.65	24.99	4976400
2018-03-12	34.16	34.65	34.06	25.26	10395100
2018-03-13	34.59	34.69	34.0	25.13	2805200
2018-03-14	34.35	34.38	33.85	24.93	3262200
2018-03-15	33.94	34.15	33.46	24.71	7837700
2018-03-16	33.75	34.04	33.6	24.79	1937600
