Date	Sentiment_Daily	News_Volume
2025-05-05	0.2890	1
2025-06-27	-0.0670	1
2025-07-31	0.0000	1
2025-08-08	-0.1000	1
2025-08-14	0.0000	1
2025-08-19	-0.1750	1
2025-09-08	-0.0210	1
2025-09-13	0.4000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-10-06	0.0000	1
2025-10-07	-0.1080	1
2025-10-08	0.0000	1
2025-10-22	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-11	-0.2000	1
2025-11-12	0.0000	1
2025-11-14	0.5500	1
2025-11-17	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-26	0.0500	1
2025-11-27	0.0000	1
2025-12-03	0.2500	1
2025-12-05	-0.0670	1
2025-12-09	-0.0670	1
2025-12-10	-0.1000	1
2025-12-11	0.0000	1
2025-12-16	-0.2280	1
2025-12-17	-0.0335	2
2025-12-18	0.3330	1
2025-12-19	0.0000	1
2026-01-06	-0.0670	1
2026-01-09	0.0000	1
2026-01-15	0.1000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-31	0.4000	1
2026-02-02	0.1250	1
2026-02-03	0.0000	1
2026-02-04	0.1500	1
2026-02-06	0.1200	3
2026-02-07	0.1250	2
2026-02-09	0.1500	1
2026-02-10	0.0490	4
2026-02-11	-0.0110	3
2026-02-12	0.0434	5
2026-02-13	0.1833	3
2026-02-14	0.0000	1
2026-02-15	0.0000	1
2026-02-16	0.1310	6
2026-02-17	0.0096	10
2026-02-18	0.0410	11
2026-02-19	0.0239	12
2026-02-20	0.0377	15
2026-02-21	0.5000	2
2026-02-22	-0.2083	3
2026-02-23	0.0000	9
2026-02-24	0.0000	1
