Date	Sentiment_Daily	News_Volume
2025-05-05	0.2890	1
2025-06-27	-0.0670	1
2025-07-01	-0.1000	1
2025-07-31	0.0000	1
2025-08-08	-0.1000	1
2025-08-14	0.0000	1
2025-08-19	0.0125	2
2025-09-08	-0.0080	1
2025-09-13	0.6000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-10-06	0.0000	1
2025-10-07	-0.1080	1
2025-10-08	0.0000	1
2025-10-22	0.0000	1
2025-10-30	0.0000	2
2025-10-31	0.0000	1
2025-11-04	0.2000	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.1500	2
2025-11-12	-0.1030	2
2025-11-14	0.5250	2
2025-11-16	0.0000	1
2025-11-17	0.0000	1
2025-11-19	0.0000	2
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-26	0.0500	1
2025-11-27	0.0000	1
2025-12-01	-0.3000	1
2025-12-03	0.5000	1
2025-12-04	0.2000	1
2025-12-05	0.0180	2
2025-12-09	-0.1000	1
2025-12-10	-0.1000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.0000	1
2025-12-16	-0.2280	1
2025-12-17	-0.0625	4
2025-12-18	0.2000	2
2025-12-19	0.0000	1
2025-12-26	-0.3000	1
2026-01-03	0.0000	2
2026-01-06	-0.0670	1
2026-01-08	0.0000	1
2026-01-09	0.0000	4
2026-01-14	0.2000	1
2026-01-15	-0.0167	3
2026-01-16	-0.0250	2
2026-01-23	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	3
2026-01-31	0.2000	2
2026-02-02	0.1490	3
2026-02-03	0.0000	2
2026-02-04	0.0500	3
2026-02-06	0.0520	5
2026-02-07	0.1375	4
2026-02-09	0.0750	2
2026-02-10	0.0392	5
2026-02-11	-0.0066	5
2026-02-12	0.0504	7
2026-02-13	0.1095	4
2026-02-14	0.0000	2
2026-02-15	0.0000	1
2026-02-16	0.1310	6
2026-02-17	0.0158	14
2026-02-18	0.0322	14
2026-02-19	0.0139	11
2026-02-20	0.0574	13
2026-02-21	0.2250	4
2026-02-22	-0.1417	3
2026-02-23	-0.0143	14
2026-02-24	-0.0281	12
2026-02-25	0.0751	14
2026-02-26	0.0856	17
2026-02-27	0.0761	11
2026-02-28	0.0000	1
2026-03-01	0.0680	1
2026-03-02	0.0152	8
2026-03-03	-0.0169	9
2026-03-04	-0.0338	13
2026-03-05	-0.0033	15
2026-03-06	0.0771	11
2026-03-07	0.0443	3
2026-03-08	0.0000	1
2026-03-09	0.0275	17
2026-03-10	-0.0200	15
2026-03-11	0.0203	10
