Date	Source	Sentiment	Headline	Summary	URL
2026-06-15	Google	0.7	TOM URBANIAK: Are monster-size AI data centres good for Nova Scotia? - PNI Atlantic News		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTzRGWWdoR2lEYWdHZzlnTzRobFo3WUZySDdtQVAwZ1UyUGFteEpOdWQ1T1oySmFIdldhNFQtak4wcGpQb1dXQW9XcXU1SUpUdE5tYjMtSFJaM2UtXy1pcTNqNV9HVmRuSFk5Vk5HcjFWSzE5NE5lUHI0amhYRWcydE5aUGlUaVRXNGY4SlJxNnVkMTVYN2lTbWFPTGsyTGhWbVpHR0I4VDYteUd5MEwtMzJMM29PZ1BwRjlHM2d4cEg?oc=5
2026-06-15	Google	0.25	More Power To You – And To The Datacenters - The Next Platform		https://news.google.com/rss/articles/CBMinAFBVV95cUxQSTBwNkpFYm1wWFJ5MEdCNklRY1M1ckM3TlF4LVRMdWhpTm83WlJRMk9LZ1FkZkxobURPOTloWTRhLVB3S0JMZHNhWlg1ajhZVjdTMlpvNVdod1JrRjJUUlVCdjh4YnkyZ25tX29lR21DUVJtNU43b3hqQi1fb0NxaVVYQlpJeTJ3N0NMYndoRGdkdWFzLWdIblBIR0w?oc=5
2026-06-15	Google	0.2	Crusoe Reaches 4.9 GW of Contracted AI Infrastructure Capacity Across Data Centers & AI Cloud - The Fast Mode		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUTIySmQ2bHR1U0hMY3VJajVNdVVRN1lUeGR6V3RTODczbkVDcVJXbUJyNklRVWpiNS1LM2l1WVZKd0V0Mkp3ZHpFWHN0cmdoS0ctdE50NmhDX1VFN1lVcHJmeXRDVW1HRE1xYi1QT2JJaGVPY2FlaFRZU0M3ZHJvTTFRLXlOWE1obTNxcGtKNm1pYjlNQldTVC1JVFpZQ1ZBRTR3REl3SzdHamktWlBlTEo0Z3cxUWhhelRUdGwzTnV2dzRPQVlnTm9VQmtaanExSVkwRVNXcl82dlVORE00?oc=5
2026-06-15	Google	0.1	NVIDIA, KKR Back Helix Platform to Accelerate Next-Gen AI Infrastructure Development - The Fast Mode		https://news.google.com/rss/articles/CBMi1AFBVV95cUxObHRFMTdhSkphcTdOVWc0NUVnX2p2anFWZFFRQUdHU3Z4WVQ2LUNLZVJheVFtUDJpNG5Zb0U0RUFtcjVQV2gzQmJicmJDRDliWmxpSXhwcVNRSHZfUEdjVUNGX0REd3I3T3cwOGd4R0lTdC1rOGEwU0ktTTVxRlp3ZnVSQVpPTzExcVozdFB6LVZKNUVEei14THFqVl8xWENUcUZQRDBLT1A2cER1ZkRuUTR1UE5lcWo1US0yeWdoMnNlTDYwLTNDdTFHUTBnTzJuR1EwUw?oc=5
2026-06-15	Google	0.0	AI capex boom could weigh on short-term ROE for hyperscalers, Goldman warns - TradingView		https://news.google.com/rss/articles/CBMi3AFBVV95cUxNX2d0ZFFFdXRRUXJxS2VQbjlYS19PdEpjS3RMNU15cmluTXRUY2xmTEtfLU1HZVV0cVZaVThSZWlqOVFHY29rTy1wZWV2VzRwdG1LclVuUU9NV0ViWkJ1UnlnTWhCUFdLcmd3VlpXX1BiaWUtN0k0UUU0Z1Z0b21Qb2F5UFJfQUs5bzkwTFNmY2JtQTBMNTI1N0dmUlY5MmtSSHl6c3Y0S2RpY0puZ2FhXy03MDVTTnU2c2NqN090bTYtQXU5S1lycHNURzJ2dkhHR1lhU0kwcjkyZDFX?oc=5
2026-06-15	Google	0.0	Astera Labs Targets AI Data-Center Networking Bottleneck - Let's Data Science		https://news.google.com/rss/articles/CBMinwFBVV95cUxQcUc5UXdzUUxucmhISU05Z0NHUF9oczl4elhVMXhwN3lkUTF5RlVDLS1PQ2FVV0Jpc3FkbjgtRl9lcUFBT2lJOG9lbEdkbDRnc3JCUFZxNl9XVEVWbGFNSnNaTXhMUVctbFdpSG9yVERGSXduT0RrZ09Vb2RYVEJaaEp2TmdnWEYzUXFOemp2WTdKUnFlZHA5WGpCTjdkWFE?oc=5
2026-06-15	Google	0.0	Axios C-Suite: Everyone is competing with AI hyperscalers for cash - Axios		https://news.google.com/rss/articles/CBMiggFBVV95cUxNbE1VNGYzbG4tNnpDOU8zeUJuWExjZjExclZqMmlBaU94TkM0VGdHRmQxbHhOSDRvY2pwelZSbGlYWVc4a1M2M1h5V1dJc2lDZUpyTmhuM0F3eEYtQ19HNXl5c1FzdVdHa3Q1cnczTGhJRXk2bGx6Rl8wakg5TjJyQll3?oc=5
2026-06-15	Google	0.0	Berenberg Says Prysmian’s Hyperscaler Deal Excitement Looks Overdone - Finimize		https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTVZQ3BqbUEydjdPLVloVVczQlVjWk1ZWTJjejE2bHBjUFpONkFGUG5wOGV2NERSdnhCVExLU0YxdEFWS2l4Y2VkN1dvRklLSTU4SktEcnZtZUVON1JybEZUUlI1bnNSRmo4YkVlNlcwZEhYbDhuSjl5VThIaEJkQzhFYUJtRjdTb25kMFoyLS1GYlIzVV8tZm1BWFk?oc=5
2026-06-15	Google	0.0	Samsung Could Make Part of Google Icefish TPU as Hyperscalers Hedge Against TSMC - Tech Times		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNVUtV3RlSUlXanAwazZlcG1EZjM2SFh0U1d3d25HSlpNMEVTRFlhMEk1ejY3SWhvME9BT2oyZ2FWdWV6YmlDWlhUcjNNRlNLenM2NXcwdjdEUUQ0SWJDYkxfTWJKWjE3THY5MWNOOHpBeHQyOUxlU2JmanhIdDVvYk5COWFOU0VNZHJXZUZzQXdnbUsxcnRlcHFHTWlmWlVEcUcwUFBiQUE0VlZlX3pDODNsNUJWYUVEWWNXWXhrY1JTV1JhRWlKZQ?oc=5
2026-06-15	Google	-0.05	St. Pete tech giant, Indian conglomerate form data center platform alliance - Business Observer		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPU0Z4anZCVzVSY2l5R3F5UFFqU3J2VVp1eXc3RWxhOU52NjFFZTVkQW16TWpqOUhHOTVyclQ2cWlqZjlYcHBoRmdoaHR6b1dPekgwYXdoVzFQbHNqYnNkMHJWVlQ5bHI2Y2tEV1MwcnZDTW04N05WeDlnSWVaUkpOemVVc2tLZGM2Q2kwX1ZkSmdGZFJtalBMOHF5bTR4d0VnUlZpSnZHaTZZS2VVdXpOb2VubF91NkFs?oc=5
