Date	Sentiment_Daily	News_Volume
2025-03-04	0.0000	2
2025-03-20	0.0000	1
2025-03-25	0.0000	1
2025-03-29	0.0000	1
2025-03-31	0.0000	1
2025-04-02	0.5000	1
2025-04-09	0.0000	1
2025-04-10	0.0000	1
2025-04-11	0.1360	1
2025-04-14	0.0000	1
2025-04-21	0.0000	1
2025-04-24	0.0000	1
2025-04-30	0.0000	1
2025-05-07	0.0000	1
2025-05-14	-0.2000	1
2025-05-15	0.0000	1
2025-05-21	0.0000	1
2025-05-23	0.0000	1
2025-05-27	0.0000	1
2025-05-28	0.5330	1
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-06-12	0.0000	1
2025-06-18	0.0952	5
2025-06-19	0.1480	2
2025-06-30	0.0000	1
2025-07-03	0.0000	1
2025-07-08	-0.0500	1
2025-07-09	0.5000	1
2025-07-10	0.0000	2
2025-07-11	0.3330	1
2025-07-14	0.0000	1
2025-07-15	0.0000	1
2025-07-16	-0.0290	1
2025-07-18	0.0000	1
2025-07-23	0.0000	2
2025-07-26	0.0000	1
2025-07-28	0.0000	1
2025-07-29	0.0000	1
2025-07-30	0.1670	1
2025-08-01	0.0320	1
2025-08-04	0.1360	1
2025-08-05	0.0000	1
2025-08-06	0.0835	2
2025-08-08	0.0000	1
2025-08-11	0.0000	1
2025-08-12	0.2000	1
2025-08-13	0.0000	2
2025-08-22	-0.0133	3
2025-08-24	0.5000	1
2025-08-25	0.0000	1
2025-08-27	0.0000	1
2025-08-28	0.0000	1
2025-09-02	0.0000	1
2025-09-11	0.0000	1
2025-09-15	0.0000	1
2025-09-18	0.0000	2
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-09-25	0.2670	1
2025-09-29	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-09	-0.1000	1
2025-10-10	0.1000	1
2025-10-11	0.0000	1
2025-10-12	0.3330	1
2025-10-13	0.0000	1
2025-10-14	0.2500	1
2025-10-15	0.2500	1
2025-10-22	0.2140	1
2025-10-24	-0.1670	1
2025-10-27	0.0000	1
2025-10-28	0.1430	1
2025-11-03	0.1625	2
2025-11-06	0.0000	1
2025-11-07	0.0760	2
2025-11-10	0.0000	1
2025-11-12	0.0000	1
2025-11-14	0.3330	1
2025-11-15	0.0000	1
2025-11-17	0.1360	1
2025-11-18	0.2530	1
2025-11-19	0.2500	1
2025-11-20	0.0330	1
2025-11-21	0.0000	2
2025-11-24	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.1070	1
2025-12-16	0.0000	1
2025-12-17	0.0757	3
2025-12-18	0.0000	1
2025-12-19	0.1360	1
2026-01-05	0.3330	1
2026-01-07	-0.0355	2
2026-01-08	0.0455	2
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.2400	1
2026-01-15	-0.0400	1
2026-01-16	0.3330	1
2026-01-19	0.1110	1
2026-01-21	0.1670	1
2026-01-26	0.0000	1
2026-01-27	0.5500	1
2026-01-28	0.0000	1
2026-01-29	0.1360	1
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-09	0.0000	2
2026-02-10	0.0000	1
2026-02-12	0.2750	2
2026-02-13	0.0680	1
2026-02-16	-0.0140	3
2026-02-17	0.0000	3
2026-02-18	0.1430	1
2026-02-19	0.0000	1
2026-02-20	0.1345	4
2026-02-21	0.0000	1
2026-02-23	0.2194	7
2026-02-24	0.1125	2
2026-02-25	0.1225	10
2026-02-26	0.0000	1
2026-02-27	0.0417	7
2026-02-28	0.0590	2
2026-03-01	0.0000	1
2026-03-02	0.0393	3
2026-03-03	0.2250	4
2026-03-04	0.1257	6
2026-03-05	-0.0282	4
2026-03-06	0.0000	1
2026-03-07	0.0000	1
