Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Google	0.136	TSMC targets 2028 completion for new Tainan AI fab - Awaz The Voice		https://news.google.com/rss/articles/CBMinwFBVV95cUxQdEdhZzNuLVpjQ1lkZk5sb2dLWUNwX21NenVtdUNxbUVvUWhJTm1IN0MzT3dCM2ZlWlR5TXZvZlQ2eF9FcW1JaHZHc0xId0VEa0dGUlBxVHZEQ00tclFfWWdKdTFzNjdKZXMxVDVtc1ZhN1lHT3dNbkJiWmJtcDJwTW5PNnpobTNtbnRGUnlBOVlNOFRoaUxteUg5ZjJJWTg?oc=5
2026-03-05	Google	0.068	Cleanroom HVAC Filters Market to 2035 Driven by Global Proliferation of New Semiconductor Fabrication Plants - IndexBox		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVnE5SUZUczdmc0I5Rm55VG85Q2JRTGoyUGRFenFQVFdrRlRQRDRuX1hQWGNINFBHZHZ4dmdEM205ZFRCaGk3REthX0ZFRnJ3Rkh0YktHbVhuaUxwOWp5Ty1SQ2pwY2g2Mm5JRTVpN1B0UHAtMElRVHRSbDJBVEtGNFZ5NVRoZHVubC1zQzh0MlJxQmNWRDJaZjJOX1RoQjhBcEJheVhOWU1BSmJxWkNuS0QwMVRFenZ6YjllTmtvcVBMWjlKZEdnVEx4UkxNWEZJUlBfYg?oc=5
2026-03-05	Google	0.0	Why Lam Research (LRCX) Stock Is Falling Today - TradingView		https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQzNpWGdfcm5WY0VmOWRya0RodGlWX2g2Y2NDU3dYZkg4N0tvWVFnVk5ibFlfSWJ3b2xlWUo0RkJzUTBkSFA0bzA5ZjRUbG1sX3JlWDFWRHl2ZnhqLWtJdGpNT1Z1RHFOS3cta2dUUVRDMUlCbjA2MTNBeXZEODVSVDFoX0RlYmJpeFpNS1duMzVRVWF3S25BYm1NcEVWOFRZOTBTVWxFakc?oc=5
2026-03-05	Google	-0.317	Inspection and Failure Analysis as Strategic Investments in Semiconductor Fabs - AZoM		https://news.google.com/rss/articles/CBMiXkFVX3lxTFBjT0RwLWtDZG5ibWpuckR2ZzBKYXBoM1JNcW1sSkpSUUtQTXhFNGVrQ3dNQTlKdEtxdDh3R1kxVnpzT0p6MjhQRGMxT2VqRFNfWHM2T3NJdkF4cVJzenc?oc=5
2026-03-04	Google	0.367	Clean Room Bus Highlights Semiconductor Talent Competition - 조선일보		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNY2FCV2JmLXRUYU1ESDkzNkNsYWY3RFNVZFNxTDFpNllmTlpGVC1NTzZCM3NkOWp5T3hIWWhTNFJmSDVwTHhnVWJITE54MzZqaEJkeF9IcDNVRk9BVVdReTlTUEc2SFZOYjZGVjJnT05OUDYzOGhxUW5PX0llMzQwa1FvVFlaVGVq?oc=5
2026-03-04	Google	0.118	TSMC aims to complete new Tainan fab in 2028 amid AI-driven expansion - Focus Taiwan		https://news.google.com/rss/articles/CBMiV0FVX3lxTE5JMm9yNVptMlUxUzVqclgxNnlDcG9NUkNpS3dDWU9YSUgyRjZzNlgzUWJTTzc5VE96UDQwa2FWRFhKV2VZWXFYa3lNaC0wUDJabUZXM19sNA?oc=5
2026-03-04	Google	0.118	TSMC aims to complete new Tainan fab in 2028 amid AI-driven expansion - Taipei Times		https://news.google.com/rss/articles/CBMidkFVX3lxTE9WalV3aUVhaUtNOFFUTDNXOU9yYXBDUlM2dGR5OEpFU2xOUWJhYm1NUTRpYzZGQ1J0dk91UnhJZHpMTkQ4WV9samNnYXRfNWZDRjRUa0haall2NzdDQjRHWXpFTHZCUl9kbkJvMm93N2ZOSmlyUUE?oc=5
2026-03-04	Google	0.018	Taipower forecasts over 5GW new power demand by 2030 amid semiconductor and AI data center expansion - digitimes		https://news.google.com/rss/articles/CBMipAFBVV95cUxOeURkbFlpbUVrNWZYS0ZJdnNLMjZidVI3Z21JQlNObTByMklHNGZQSElucF9QbkpEQk5KQ2RlXzdhRW93QzhZVVZFYW5aOGhMbWZUV0k0Y3RxV196dEhJbkViWWZmQklOZVBPb0NQSUJKcHRlRi12ZXB0UkY2bTEzTHhSbF9LcklSYnpEQlFFejBwakkzT2VfN3c0dGZjRHViMU9zYQ?oc=5
2026-03-04	Google	0.0	Samsung expands AI chip push with Pyeongtaek P5 and Texas foundry ramp - digitimes		https://news.google.com/rss/articles/CBMirAFBVV95cUxNN015Y3pOb1FsYmg1WHFpZ2dDSnpaWEp6TVExT0VYaVlKaGRpQUQ0SVI4UkVBZkctRFM4bXREWHh1bEVYN1NWYW5Fd0V2X2tscmgtY1UxazhDcVNaYjVaYXNFUXNTZ0tUUVhvSXdYZkJ1VkctZy0tMDR2MnZmZVVxUlhDUjRSN1VrcGcyUVl2TTV4bU1lUFNoR0FzYkNfLThSQThyYnFrX2lDN2tV?oc=5
2026-03-04	Google	0.0	TSMC leads foundry price hikes as second-tier firms see profit rebound - digitimes		https://news.google.com/rss/articles/CBMinAFBVV95cUxOTVFSUG5ObXNEMXZVMGh6cVQ0VlR6YVdnbzliZUlmSkoxdHVVZ25GNEhkZ2ZXUGk2QlhXNGpfS0RuelZwU0pFLUVIeDQweU1FNEdoV0M4akJOY1NhQndmX3g2ME1iTTFHb0RKdmhRcVBtNk92eFBfS2o0R2dFRjVBVWNBSnVheEEtZWUwdG5QZ3ZKd3JRS1QwZEhBWFA?oc=5
