Metric	Value
52WeekChange	0.1298157
SandP52WeekChange	0.17846107
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	114.32
askSize	300
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4708780
averageDailyVolume3Month	5638000
averageVolume	5638000
averageVolume10days	4708780
beta	1.03
bid	114.2
bidSize	200
boardRisk	8
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	114.1
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	116.66
dayLow	113.86
debtToEquity	181.508
discount_to_intrinsic_value	-130.91
displayName	United Parcel Service
dividendDate	1780531200
dividendRate	6.56
dividendYield	5.66
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.272
earningsQuarterlyGrowth	-0.272
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	11834000384
ebitdaMargins	0.13399
enterpriseToEbitda	10.13
enterpriseToRevenue	1.357
enterpriseValue	119873716224
epsCurrentYear	7.13012
epsForward	8.02407
epsTrailingTwelveMonths	6.17
eps_normalized_growth	-0.11263986888442723
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.2314
fiftyDayAverageChange	6.868599
fiftyDayAverageChangePercent	0.06405399
fiftyTwoWeekChangePercent	12.981569
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-8.310005
fiftyTwoWeekHighChangePercent	-0.06788665
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	32.1
fiftyTwoWeekLowChangePercent	0.3914634
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.34
floatShares	745761509
forwardEps	8.02407
forwardPE	14.219717
freeCashflow	4625500160
fullExchangeName	NYSE
fullTimeEmployees	460000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	49.41
grossMargins	0.2245
grossProfits	19826999296
hasPrePostMarketData	True
heldPercentInsiders	0.00017000001
heldPercentInstitutions	0.70864
impliedSharesOutstanding	850006279
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	96985710592
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1774915200
netIncomeToCommon	5248999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	98464727358
numberOfAnalystOpinions	26
open	116.53
operatingCashflow	8355999744
operatingMargins	0.0633
overallRisk	9
payoutRatio	1.0615001
pegRatio	1.84
phone	404 828 6000
postMarketChange	0.099998474
postMarketChangePercent	0.08764108
postMarketPrice	114.2
postMarketTime	1784851005
previousClose	115.84
priceEpsCurrentYear	16.002537
priceHint	2
priceToBook	5.9697585
priceToSalesTrailing12Months	1.0981544
profitMargins	0.05943
quickRatio	1.093
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17241
region	US
regularMarketChange	-1.74
regularMarketChangePercent	-1.50207
regularMarketDayHigh	116.66
regularMarketDayLow	113.86
regularMarketDayRange	113.86 - 116.66
regularMarketOpen	116.53
regularMarketPreviousClose	115.84
regularMarketPrice	114.1
regularMarketTime	1784837103
regularMarketVolume	3033363
returnOnAssets	0.07194
returnOnEquity	0.33353
revenueGrowth	-0.016
revenuePerShare	104.025
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	746581816
sharesPercentSharesOut	0.0272
sharesShort	23118697
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	24680797
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.031
shortRatio	4.26
sourceInterval	15
state	GA
symbol	UPS
targetHighPrice	135.0
targetLowPrice	76.0
targetMeanPrice	115.03846
targetMedianPrice	117.5
totalCash	5801999872
totalCashPerShare	6.826
totalDebt	28661999616
totalRevenue	88317001728
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.056629837
trailingEps	6.17
trailingPE	18.492706
trailingPegRatio	1.8281
triggerable	True
twoHundredDayAverage	102.49285
twoHundredDayAverageChange	11.607147
twoHundredDayAverageChangePercent	0.113248356
typeDisp	Equity
volume	3033363
website	https://www.ups.com
zip	30328
