Metric	Value
52WeekChange	0.010224342
SandP52WeekChange	0.25818658
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	98.75
askSize	300
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5710850
averageDailyVolume3Month	6302327
averageVolume	6302327
averageVolume10days	5710850
beta	1.049
bid	98.01
bidSize	100
boardRisk	5
bookValue	19.113
city	Atlanta
