Metric	Value
52WeekChange	-0.13810349
SandP52WeekChange	0.13489318
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	94.98
askSize	500
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	7913100
averageDailyVolume3Month	6560904
averageVolume	6560904
averageVolume10days	7913100
beta	1.054
bid	94.7
bidSize	200
boardRisk	7
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.8
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	96.94
dayLow	94.065
debtToEquity	175.884
discount_to_intrinsic_value	40.02
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	6.92
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.046
earningsQuarterlyGrowth	0.041
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	12211999744
ebitdaMargins	0.13774
enterpriseToEbitda	8.453
enterpriseToRevenue	1.164
enterpriseValue	103225843712
epsCurrentYear	7.04104
epsForward	7.96648
epsTrailingTwelveMonths	6.56
eps_normalized_growth	0.0785153576654749
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.9574
fiftyDayAverageChange	-13.157394
fiftyDayAverageChangePercent	-0.1218758
fiftyTwoWeekChangePercent	-13.8103485
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-27.61
fiftyTwoWeekHighChangePercent	-0.22555347
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	12.800003
fiftyTwoWeekLowChangePercent	0.15609759
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.13
floatShares	744398982
forwardEps	7.96648
forwardPE	11.899861
freeCashflow	5186874880
fullExchangeName	NYSE
fullTimeEmployees	241250
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	158.05
grossMargins	0.22601
grossProfits	20038000640
hasPrePostMarketData	True
heldPercentInsiders	0.00023
heldPercentInstitutions	0.69819
impliedSharesOutstanding	849672897
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	80548995072
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1767139200
netIncomeToCommon	5571999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	80548990635
numberOfAnalystOpinions	28
open	96.5
operatingCashflow	8449999872
operatingMargins	0.107480004
overallRisk	10
payoutRatio	1.0
pegRatio	1.476
phone	404 828 6000
postMarketChange	0.1800003
postMarketChangePercent	0.18987374
postMarketPrice	94.98
postMarketTime	1774655971
previousClose	97.5
priceEpsCurrentYear	13.463921
priceHint	2
priceToBook	4.959975
priceToSalesTrailing12Months	0.9085054
profitMargins	0.06285
quickRatio	1.112
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	-2.7
regularMarketChangePercent	-2.76923
regularMarketDayHigh	96.94
regularMarketDayLow	94.065
regularMarketDayRange	94.065 - 96.94
regularMarketOpen	96.5
regularMarketPreviousClose	97.5
regularMarketPrice	94.8
regularMarketTime	1774641677
regularMarketVolume	5888476
returnOnAssets	0.07443
returnOnEquity	0.33772
revenueGrowth	-0.032
revenuePerShare	104.43
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	745633402
sharesPercentSharesOut	0.0219
sharesShort	18619636
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	18059773
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.025
shortRatio	3.1
sourceInterval	15
state	GA
symbol	UPS
targetHighPrice	135.0
targetLowPrice	75.0
targetMeanPrice	113.07143
targetMedianPrice	115.0
totalCash	5887000064
totalCashPerShare	6.933
totalDebt	28590000128
totalRevenue	88661000192
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.06728205
trailingEps	6.56
trailingPE	14.4512205
trailingPegRatio	1.449
triggerable	True
twoHundredDayAverage	97.18065
twoHundredDayAverageChange	-2.3806458
twoHundredDayAverageChangePercent	-0.024497118
typeDisp	Equity
volume	5888476
website	https://www.ups.com
zip	30328
