Metric	Value
52WeekChange	0.026649594
SandP52WeekChange	0.2842635
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	98.1
askSize	400
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7044920
averageDailyVolume3Month	6302533
averageVolume	6302533
averageVolume10days	7044920
beta	1.049
bid	98.01
bidSize	800
boardRisk	5
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	98.07
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	98.395
dayLow	96.515
debtToEquity	181.508
discount_to_intrinsic_value	-86.27
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	6.81
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	-0.272
earningsQuarterlyGrowth	-0.272
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	11916000256
ebitdaMargins	0.13492
enterpriseToEbitda	8.916
enterpriseToRevenue	1.203
enterpriseValue	106247503872
epsCurrentYear	7.11487
epsForward	7.92505
epsTrailingTwelveMonths	6.18
eps_normalized_growth	-0.11263986888442723
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.2512
fiftyDayAverageChange	-5.181198
fiftyDayAverageChangePercent	-0.050180513
fiftyTwoWeekChangePercent	2.6649594
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-24.340004
fiftyTwoWeekHighChangePercent	-0.19883999
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	16.07
fiftyTwoWeekLowChangePercent	0.1959756
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.27
floatShares	745178000
forwardEps	7.92505
forwardPE	12.374685
freeCashflow	4676749824
fullExchangeName	NYSE
fullTimeEmployees	460000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	52.65
grossMargins	0.22442
grossProfits	19819999232
hasPrePostMarketData	True
heldPercentInsiders	0.00023
