Metric	Value
52WeekChange	0.20258212
SandP52WeekChange	0.15336108
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	103.0
askSize	200
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3758540
averageDailyVolume3Month	4822714
averageVolume	4822714
averageVolume10days	3758540
beta	1.038
bid	102.59
bidSize	400
boardRisk	8
bookValue	17.705
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & Chief Global Operations Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Strategic Advisor', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.35
currentRatio	1.179
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	103.08
dayLow	101.95
debtToEquity	189.9
discount_to_intrinsic_value	-152.81
displayName	United Parcel Service
dividendDate	1788393600
dividendRate	6.56
dividendYield	6.4
earningsCallTimestampEnd	1793131200
earningsCallTimestampStart	1793131200
earningsGrowth	-0.53
earningsQuarterlyGrowth	-0.529
earningsTimestamp	1793104200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	12083999744
ebitdaMargins	0.13437
enterpriseToEbitda	9.196
enterpriseToRevenue	1.236
enterpriseValue	111129493504
epsCurrentYear	7.20992
epsForward	8.0749
epsTrailingTwelveMonths	5.38
eps_normalized_growth	-0.5374778768208872
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	106.8956
fiftyDayAverageChange	-4.545601
fiftyDayAverageChangePercent	-0.04252374
fiftyTwoWeekChangePercent	20.258213
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-20.060005
