Metric	Value
52WeekChange	-0.027670622
SandP52WeekChange	0.17593324
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	114.79
askSize	100
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	4677560
averageDailyVolume3Month	6047483
averageVolume	6047483
averageVolume10days	4677560
beta	1.087
bid	114.3
bidSize	700
boardRisk	7
bookValue	19.113
city	Atlanta
