Metric	Value
52WeekChange	0.16263962
SandP52WeekChange	0.19179821
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	101.96
askSize	200
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4251620
averageDailyVolume3Month	5246417
averageVolume	5246417
averageVolume10days	4251620
beta	1.038
bid	102.04
bidSize	500
boardRisk	8
bookValue	17.705
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.01
currentRatio	1.179
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	103.4
dayLow	101.77
debtToEquity	189.9
discount_to_intrinsic_value	-137.77
displayName	United Parcel Service
dividendDate	1788393600
dividendRate	6.56
dividendYield	6.43
earningsCallTimestampEnd	1793131200
earningsCallTimestampStart	1793131200
earningsGrowth	-0.53
earningsQuarterlyGrowth	-0.529
earningsTimestamp	1793104200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	12026000384
ebitdaMargins	0.13373
enterpriseToEbitda	9.217
enterpriseToRevenue	1.233
enterpriseValue	110840225792
epsCurrentYear	7.21206
epsForward	8.07955
epsTrailingTwelveMonths	5.38
eps_normalized_growth	-0.5374778768208872
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.4024
fiftyDayAverageChange	-6.392395
fiftyDayAverageChangePercent	-0.05896913
fiftyTwoWeekChangePercent	16.263962
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-20.400002
fiftyTwoWeekHighChangePercent	-0.16665305
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	20.010002
fiftyTwoWeekLowChangePercent	0.24402441
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.34
floatShares	748475097
forwardEps	8.07955
forwardPE	12.625704
freeCashflow	5557749760
fullExchangeName	NYSE
fullTimeEmployees	460000
fulldayPrice	102.0738
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	42.9
grossMargins	0.22413
grossProfits	20156000256
hasPrePostMarketData	True
heldPercentInsiders	0.00017000001
heldPercentInstitutions	0.73318
impliedSharesOutstanding	850781582
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	86788227072
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1782777600
netIncomeToCommon	4569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	86788229179
numberOfAnalystOpinions	26
open	103.22
operatingCashflow	8867000320
operatingMargins	0.09052
overallRisk	9
payoutRatio	1.2193
pegRatio	1.59
phone	404 828 6000
postMarketChange	0.063797
postMarketChangePercent	0.06253994
postMarketPrice	102.0738
postMarketTime	1787356650
previousClose	102.58
priceEpsCurrentYear	14.144364
priceHint	2
priceToBook	5.7616496
priceToSalesTrailing12Months	0.9650643
profitMargins	0.050819997
quickRatio	1.052
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17241
region	US
regularMarketChange	-0.57
regularMarketChangePercent	-0.555664
regularMarketDayHigh	103.4
regularMarketDayLow	101.77
regularMarketDayRange	101.77 - 103.4
regularMarketOpen	103.22
regularMarketPreviousClose	102.58
regularMarketPrice	102.01
regularMarketTime	1787342536
regularMarketVolume	3581379
returnOnAssets	0.072270006
returnOnEquity	0.29602
revenueGrowth	0.076
revenuePerShare	105.862
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	749349405
sharesPercentSharesOut	0.027999999
sharesShort	23812182
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	23118697
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.0318
shortRatio	4.71
sourceInterval	15
state	GA
symbol	UPS
targetHighPrice	135.0
targetLowPrice	76.0
targetMeanPrice	116.15385
targetMedianPrice	117.5
totalCash	4653000192
totalCashPerShare	5.469
totalDebt	28672999424
totalRevenue	89929998336
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.063950084
trailingEps	5.38
trailingPE	18.960966
trailingPegRatio	1.5877
triggerable	True
twoHundredDayAverage	104.41935
twoHundredDayAverageChange	-2.4093475
twoHundredDayAverageChangePercent	-0.023073765
typeDisp	Equity
volume	3581379
website	https://www.ups.com
zip	30328
