Metric	Value
52WeekChange	0.004907012
SandP52WeekChange	0.15480888
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	117.35
askSize	300
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5798540
averageDailyVolume3Month	6044093
averageVolume	6044093
averageVolume10days	5798540
beta	1.087
bid	117.33
bidSize	100
boardRisk	7
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4422071, 'exercisedValue': 0, 'unexercisedValue': 2172635}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2180728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1953612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1930472, 'exercisedValue': 0, 'unexercisedValue': 584868}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 52, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1901314, 'exercisedValue': 0, 'unexercisedValue': 189723}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.73
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	117.14
dayLow	114.29
debtToEquity	175.884
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	5.62
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.046
earningsQuarterlyGrowth	0.041
earningsTimestamp	1769520600
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	12211999744
ebitdaMargins	0.13774
enterpriseToEbitda	9.978
enterpriseToRevenue	1.374
enterpriseValue	121846644736
epsCurrentYear	7.06757
epsForward	7.96372
epsTrailingTwelveMonths	6.56
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	107.2592
fiftyDayAverageChange	9.470802
fiftyDayAverageChangePercent	0.088298276
fiftyTwoWeekChangePercent	0.4907012
fiftyTwoWeekHigh	123.7
fiftyTwoWeekHighChange	-6.9699936
fiftyTwoWeekHighChangePercent	-0.056345947
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	34.730003
fiftyTwoWeekLowChangePercent	0.42353663
fiftyTwoWeekRange	82.0 - 123.7
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.08
floatShares	743116838
forwardEps	7.96372
forwardPE	14.657723
freeCashflow	5186874880
fullExchangeName	NYSE
fullTimeEmployees	241250
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.22601
grossProfits	20038000640
hasPrePostMarketData	True
heldPercentInsiders	0.00452
heldPercentInstitutions	0.69582003
impliedSharesOutstanding	848385599
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	99032055808
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1767139200
netIncomeToCommon	5571999744
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	28
open	115.075
operatingCashflow	8449999872
operatingMargins	0.107480004
overallRisk	10
payoutRatio	1.0
phone	404 828 6000
postMarketChange	0.6188965
postMarketChangePercent	0.5301949
postMarketPrice	117.3489
postMarketTime	1771635591
previousClose	115.54
priceEpsCurrentYear	16.516285
priceHint	2
priceToBook	6.1073613
priceToSalesTrailing12Months	1.1169742
profitMargins	0.06285
quickRatio	1.112
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	1.19
regularMarketChangePercent	1.02995
regularMarketDayHigh	117.14
regularMarketDayLow	114.29
regularMarketDayRange	114.29 - 117.14
regularMarketOpen	115.075
regularMarketPreviousClose	115.54
regularMarketPrice	116.73
regularMarketTime	1771621202
regularMarketVolume	4053997
returnOnAssets	0.07443
returnOnEquity	0.33772
revenueGrowth	-0.032
revenuePerShare	104.43
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	738990054
sharesPercentSharesOut	0.018
sharesShort	15309055
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	15910894
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.0207
shortRatio	2.56
sourceInterval	15
state	GA
symbol	UPS
syntheticPEG	3.186461521739131
targetHighPrice	130.0
targetLowPrice	75.0
targetMeanPrice	113.17857
targetMedianPrice	115.0
totalCash	5887000064
totalCashPerShare	6.933
totalDebt	28590000128
totalRevenue	88661000192
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.056776874
trailingEps	6.56
trailingPE	17.794209
trailingPegRatio	1.3302
triggerable	True
twoHundredDayAverage	96.4768
twoHundredDayAverageChange	20.253204
twoHundredDayAverageChangePercent	0.20992824
typeDisp	Equity
volume	4053997
website	https://www.ups.com
zip	30328
