Metric	Value
52WeekChange	-0.004248619
SandP52WeekChange	0.26603174
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	100.35
askSize	400
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7925430
averageDailyVolume3Month	6313510
averageVolume	6313510
averageVolume10days	7925430
beta	1.049
bid	100.14
bidSize	100
boardRisk	5
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'UPS announced a cash dividend of $1.64 with an ex-date of May. 18, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779076800000, 'amount': '1.64'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	100.0
currentRatio	1.213
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	100.865
dayLow	99.8
debtToEquity	181.508
discount_to_intrinsic_value	-89.5
displayName	United Parcel Service
dividendDate	1780531200
dividendRate	6.56
dividendYield	6.51
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	-0.272
earningsQuarterlyGrowth	-0.272
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	11834000384
ebitdaMargins	0.13399
enterpriseToEbitda	9.117
enterpriseToRevenue	1.222
enterpriseValue	107888631808
epsCurrentYear	7.12046
epsForward	7.98968
epsTrailingTwelveMonths	6.18
eps_normalized_growth	-0.11263986888442723
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
