Metric	Value
52WeekChange	-0.14430195
SandP52WeekChange	0.2166065
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	102.25
askSize	100
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6121750
averageDailyVolume3Month	6123703
averageVolume	6123703
averageVolume10days	6121750
beta	1.054
bid	102.18
bidSize	200
boardRisk	7
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4422071, 'exercisedValue': 0, 'unexercisedValue': 2172635}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2180728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1953612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1930472, 'exercisedValue': 0, 'unexercisedValue': 584868}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole  Clifton', 'title': 'President of Social Impact & The UPS Foundation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.36
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	102.39
dayLow	99.41
debtToEquity	175.884
discount_to_intrinsic_value	40.07
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	6.3
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.046
earningsQuarterlyGrowth	0.041
earningsTimestamp	1777383000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	12211999744
ebitdaMargins	0.13774
enterpriseToEbitda	9.097
enterpriseToRevenue	1.253
enterpriseValue	111097012224
epsCurrentYear	7.05032
epsForward	7.96027
epsTrailingTwelveMonths	6.56
eps_normalized_growth	0.0785153576654749
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	109.5772
fiftyDayAverageChange	-7.217201
fiftyDayAverageChangePercent	-0.06586408
fiftyTwoWeekChangePercent	-14.430195
fiftyTwoWeekHigh	123.7
fiftyTwoWeekHighChange	-21.339996
fiftyTwoWeekHighChangePercent	-0.17251413
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	20.36
fiftyTwoWeekLowChangePercent	0.24829268
fiftyTwoWeekRange	82.0 - 123.7
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.13
floatShares	743116838
forwardEps	7.96027
forwardPE	12.858861
freeCashflow	5186874880
fullExchangeName	NYSE
fullTimeEmployees	241250
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	170.81
grossMargins	0.22601
grossProfits	20038000640
hasPrePostMarketData	True
heldPercentInsiders	0.00032000002
heldPercentInstitutions	0.69969004
impliedSharesOutstanding	849101714
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	86914048000
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1767139200
netIncomeToCommon	5571999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	93825739396
numberOfAnalystOpinions	28
open	101.87
operatingCashflow	8449999872
operatingMargins	0.107480004
overallRisk	10
payoutRatio	1.0
phone	404 828 6000
postMarketChange	-0.22000122
postMarketChangePercent	-0.2149289
postMarketPrice	102.14
postMarketTime	1772845085
previousClose	104.07
priceEpsCurrentYear	14.51849
priceHint	2
priceToBook	5.355517
priceToSalesTrailing12Months	0.98029625
profitMargins	0.06285
quickRatio	1.112
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	-1.71
regularMarketChangePercent	-1.64312
regularMarketDayHigh	102.39
regularMarketDayLow	99.41
regularMarketDayRange	99.41 - 102.39
regularMarketOpen	101.87
regularMarketPreviousClose	104.07
regularMarketPrice	102.36
regularMarketTime	1772830802
regularMarketVolume	8448851
returnOnAssets	0.07443
returnOnEquity	0.33772
revenueGrowth	-0.032
revenuePerShare	104.43
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	743855831
sharesPercentSharesOut	0.021300001
sharesShort	18059773
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	14847503
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.024300002
shortRatio	2.62
sourceInterval	15
state	GA
symbol	UPS
syntheticPEG	2.7954045652173916
targetHighPrice	135.0
targetLowPrice	75.0
targetMeanPrice	113.07143
targetMedianPrice	115.0
totalCash	5887000064
totalCashPerShare	6.933
totalDebt	28590000128
totalRevenue	88661000192
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.0630345
trailingEps	6.56
trailingPE	15.603659
trailingPegRatio	1.6914
triggerable	True
twoHundredDayAverage	97.1573
twoHundredDayAverageChange	5.2026978
twoHundredDayAverageChangePercent	0.05354922
typeDisp	Equity
volume	8448851
website	https://www.ups.com
zip	30328
