Metric	Value
52WeekChange	0.10532725
SandP52WeekChange	0.27449715
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	108.95
askSize	100
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5834370
averageDailyVolume3Month	6417753
averageVolume	6417753
averageVolume10days	5834370
beta	1.049
bid	108.7
bidSize	100
boardRisk	6
bookValue	19.113
city	Atlanta
