Metric	Value
52WeekChange	0.16131687
SandP52WeekChange	0.13869953
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	100.99
askSize	300
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3774580
averageDailyVolume3Month	4808222
averageVolume	4808222
averageVolume10days	3774580
beta	1.038
bid	100.55
bidSize	200
boardRisk	8
bookValue	17.705
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & Chief Global Operations Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Strategic Advisor', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	100.17
currentRatio	1.179
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	101.05
dayLow	99.5
debtToEquity	189.9
discount_to_intrinsic_value	-149.41
displayName	United Parcel Service
dividendDate	1788393600
dividendRate	6.56
dividendYield	6.64
earningsCallTimestampEnd	1793131200
earningsCallTimestampStart	1793131200
earningsGrowth	-0.53
earningsQuarterlyGrowth	-0.529
earningsTimestamp	1793104200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	12083999744
ebitdaMargins	0.13437
enterpriseToEbitda	9.043
enterpriseToRevenue	1.215
enterpriseValue	109274791936
epsCurrentYear	7.20992
epsForward	8.0749
epsTrailingTwelveMonths	5.38
eps_normalized_growth	-0.5374778768208872
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	106.4784
fiftyDayAverageChange	-6.308403
fiftyDayAverageChangePercent	-0.059245847
fiftyTwoWeekChangePercent	16.131687
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-22.240005
fiftyTwoWeekHighChangePercent	-0.18168454
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	18.169998
fiftyTwoWeekLowChangePercent	0.22158535
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.34
floatShares	748466589
forwardEps	8.0749
forwardPE	12.4051075
freeCashflow	5593999872
fullExchangeName	NYSE
fullTimeEmployees	460000
fulldayChange	1.4
fulldayChangePercent	1.41744
fulldayPrice	100.22
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	40.16
grossMargins	0.22413
grossProfits	20156000256
hasPrePostMarketData	True
heldPercentInsiders	0.00017000001
heldPercentInstitutions	0.73375
impliedSharesOutstanding	850781582
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	85222785024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1782777600
netIncomeToCommon	4569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	84031696853
numberOfAnalystOpinions	26
open	100.24
operatingCashflow	8867000320
operatingMargins	0.09052
overallRisk	9
payoutRatio	1.2193
pegRatio	1.4
phone	404 828 6000
postMarketChange	0.05000305
postMarketChangePercent	0.049918193
postMarketPrice	100.22
postMarketTime	1789689521
previousClose	98.77
priceEpsCurrentYear	13.893358
priceHint	2
priceToBook	5.657724
priceToSalesTrailing12Months	0.9476569
profitMargins	0.050819997
quickRatio	1.052
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17241
region	US
regularMarketChange	1.4
regularMarketChangePercent	1.41744
regularMarketDayHigh	101.05
regularMarketDayLow	99.5
regularMarketDayRange	99.5 - 101.05
regularMarketOpen	100.24
regularMarketPreviousClose	98.77
regularMarketPrice	100.17
regularMarketTime	1789675432
regularMarketVolume	3096459
returnOnAssets	0.07278
returnOnEquity	0.29602
revenueGrowth	0.076
revenuePerShare	105.862
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	749349405
sharesPercentSharesOut	0.0298
sharesShort	25339039
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	23812182
shortName	United Parcel Service, Inc.
