Metric	Value
52WeekChange	0.21934187
SandP52WeekChange	0.17909956
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	103.5
askSize	100
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4047080
averageDailyVolume3Month	4964395
averageVolume	4964395
averageVolume10days	4047080
beta	1.038
bid	103.35
bidSize	100
boardRisk	8
bookValue	17.705
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	103.5
currentRatio	1.179
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	104.38
dayLow	102.25
debtToEquity	189.9
discount_to_intrinsic_value	-146.39
displayName	United Parcel Service
dividendDate	1788393600
dividendRate	6.56
dividendYield	6.37
earningsCallTimestampEnd	1793131200
earningsCallTimestampStart	1793131200
earningsGrowth	-0.53
earningsQuarterlyGrowth	-0.529
earningsTimestamp	1793104200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	12026000384
ebitdaMargins	0.13373
enterpriseToEbitda	9.287
enterpriseToRevenue	1.242
enterpriseValue	111691014144
epsCurrentYear	7.20992
epsForward	8.0749
epsTrailingTwelveMonths	5.38
eps_normalized_growth	-0.5374778768208872
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.9176
fiftyDayAverageChange	-4.4176025
fiftyDayAverageChangePercent	-0.040934958
fiftyTwoWeekChangePercent	21.934187
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-18.910004
fiftyTwoWeekHighChangePercent	-0.15448087
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	21.5
fiftyTwoWeekLowChangePercent	0.2621951
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.34
floatShares	748475097
forwardEps	8.0749
forwardPE	12.817496
freeCashflow	5557749760
fullExchangeName	NYSE
fullTimeEmployees	460000
fulldayChange	0.48999786
fulldayChangePercent	0.4756799
fulldayPrice	103.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	42.01
grossMargins	0.22413
grossProfits	20156000256
hasPrePostMarketData	True
heldPercentInsiders	0.00017000001
heldPercentInstitutions	0.73406
impliedSharesOutstanding	850781582
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	88055889920
marketState	POST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1782777600
netIncomeToCommon	4569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	87341237207
numberOfAnalystOpinions	26
open	103.62
operatingCashflow	8867000320
operatingMargins	0.09052
overallRisk	9
payoutRatio	1.2193
pegRatio	1.46
phone	404 828 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	103.5
postMarketTime	1788473280
previousClose	103.01
priceEpsCurrentYear	14.355222
priceHint	2
priceToBook	5.845806
priceToSalesTrailing12Months	0.97916037
profitMargins	0.050819997
quickRatio	1.052
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17241
region	US
regularMarketChange	0.489998
regularMarketChangePercent	0.47568
regularMarketDayHigh	104.38
regularMarketDayLow	102.25
regularMarketDayRange	102.25 - 104.38
regularMarketOpen	103.62
regularMarketPreviousClose	103.01
regularMarketPrice	103.5
regularMarketTime	1788465802
regularMarketVolume	4810655
returnOnAssets	0.072270006
returnOnEquity	0.29602
revenueGrowth	0.076
revenuePerShare	105.862
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	749349405
sharesPercentSharesOut	0.0307
sharesShort	26089164
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	24444387
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.0348
shortRatio	4.72
sourceInterval	15
state	GA
symbol	UPS
targetHighPrice	135.0
targetLowPrice	76.0
targetMeanPrice	116.07692
targetMedianPrice	117.5
totalCash	4653000192
totalCashPerShare	5.469
totalDebt	28672999424
totalRevenue	89929998336
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.06368314
trailingEps	5.38
trailingPE	19.237917
trailingPegRatio	1.4591
triggerable	True
twoHundredDayAverage	104.8117
twoHundredDayAverageChange	-1.3116989
twoHundredDayAverageChangePercent	-0.012514814
typeDisp	Equity
volume	4810655
website	https://www.ups.com
zip	30328
