Metric	Value
52WeekChange	-0.048647285
SandP52WeekChange	0.16670573
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	110.81
askSize	400
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	4642120
averageDailyVolume3Month	5931264
averageVolume	5931264
averageVolume10days	4642120
beta	1.054
bid	110.69
bidSize	200
boardRisk	7
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4422071, 'exercisedValue': 0, 'unexercisedValue': 2172635}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2180728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1953612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1930472, 'exercisedValue': 0, 'unexercisedValue': 584868}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 52, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1901314, 'exercisedValue': 0, 'unexercisedValue': 189723}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	110.94
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	115.62
dayLow	109.5
debtToEquity	175.884
discount_to_intrinsic_value	36.95
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	5.79
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.046
earningsQuarterlyGrowth	0.041
earningsTimestamp	1777383000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	12211999744
ebitdaMargins	0.13774
enterpriseToEbitda	9.734
enterpriseToRevenue	1.341
enterpriseValue	118874783744
epsCurrentYear	7.06757
epsForward	7.96372
epsTrailingTwelveMonths	6.56
eps_normalized_growth	0.0785153576654749
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	109.3658
fiftyDayAverageChange	1.5742035
fiftyDayAverageChangePercent	0.014393928
fiftyTwoWeekChangePercent	-4.8647285
fiftyTwoWeekHigh	123.7
fiftyTwoWeekHighChange	-12.7599945
fiftyTwoWeekHighChangePercent	-0.103152744
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	28.940002
fiftyTwoWeekLowChangePercent	0.35292685
fiftyTwoWeekRange	82.0 - 123.7
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.13
floatShares	743116838
forwardEps	7.96372
forwardPE	13.930676
freeCashflow	5186874880
fullExchangeName	NYSE
fullTimeEmployees	241250
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	175.97
grossMargins	0.22601
grossProfits	20038000640
hasPrePostMarketData	True
heldPercentInsiders	0.00032000002
heldPercentInstitutions	0.69966006
impliedSharesOutstanding	849101714
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	94199341056
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1767139200
netIncomeToCommon	5571999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	96143787076
numberOfAnalystOpinions	28
open	113.53
operatingCashflow	8449999872
operatingMargins	0.107480004
overallRisk	10
payoutRatio	1.0
phone	404 828 6000
postMarketChange	-0.3600006
postMarketChangePercent	-0.31463084
postMarketPrice	114.06
postMarketTime	1772497684
previousClose	113.23
priceEpsCurrentYear	15.69705
priceHint	2
priceToBook	5.804426
priceToSalesTrailing12Months	1.0624665
profitMargins	0.06285
quickRatio	1.112
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	-2.290001
regularMarketChangePercent	-2.022433
regularMarketDayHigh	115.62
regularMarketDayLow	109.5
regularMarketDayRange	109.5 - 115.62
regularMarketOpen	113.53
regularMarketPreviousClose	113.23
regularMarketPrice	110.94
regularMarketTime	1772654297
regularMarketVolume	8103115
returnOnAssets	0.07443
returnOnEquity	0.33772
revenueGrowth	-0.032
revenuePerShare	104.43
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	743855831
sharesPercentSharesOut	0.021300001
sharesShort	18059773
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	14847503
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.024300002
shortRatio	2.62
sourceInterval	15
state	GA
symbol	UPS
syntheticPEG	3.0284078260869567
targetHighPrice	135.0
targetLowPrice	75.0
targetMeanPrice	113.35714
targetMedianPrice	115.0
totalCash	5887000064
totalCashPerShare	6.933
totalDebt	28590000128
totalRevenue	88661000192
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.057935175
trailingEps	6.56
trailingPE	16.911587
trailingPegRatio	1.7332
triggerable	True
twoHundredDayAverage	97.0928
twoHundredDayAverageChange	13.847206
twoHundredDayAverageChangePercent	0.14261827
typeDisp	Equity
volume	8103115
website	https://www.ups.com
zip	30328
