Metric	Value
52WeekChange	0.24579883
SandP52WeekChange	0.19230807
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	105.0
askSize	100
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6338040
averageDailyVolume3Month	5635001
averageVolume	5635001
averageVolume10days	6338040
beta	1.03
bid	104.17
bidSize	100
boardRisk	8
bookValue	17.705
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 3969488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1669306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1611871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1903309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 53, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1865744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	104.22
currentRatio	1.179
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	105.99
dayLow	103.8601
debtToEquity	189.9
discount_to_intrinsic_value	-142.41
displayName	United Parcel Service
dividendDate	1780531200
dividendRate	6.56
dividendYield	6.23
earningsCallTimestampEnd	1793104200
earningsCallTimestampStart	1793104200
earningsGrowth	-0.53
earningsQuarterlyGrowth	-0.529
earningsTimestamp	1793104200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	11096000512
ebitdaMargins	0.123380005
enterpriseToEbitda	10.161
enterpriseToRevenue	1.254
enterpriseValue	112743219200
epsCurrentYear	7.13754
epsForward	8.0736
epsTrailingTwelveMonths	5.38
eps_normalized_growth	-0.5374778768208872
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.58
fiftyDayAverageChange	-4.3600006
fiftyDayAverageChangePercent	-0.04015473
fiftyTwoWeekChangePercent	24.579884
fiftyTwoWeekHigh	122.41
fiftyTwoWeekHighChange	-18.190002
fiftyTwoWeekHighChangePercent	-0.14859898
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	22.220001
fiftyTwoWeekLowChangePercent	0.27097562
fiftyTwoWeekRange	82.0 - 122.41
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.34
floatShares	746633360
forwardEps	8.0736
forwardPE	12.90874
freeCashflow	4976500224
fullExchangeName	NYSE
fullTimeEmployees	460000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	42.99
grossMargins	0.21219
grossProfits	19082000384
hasPrePostMarketData	True
heldPercentInsiders	0.00017000001
heldPercentInstitutions	0.70815
impliedSharesOutstanding	850006279
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	88587657216
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1782777600
netIncomeToCommon	4569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	89480160990
numberOfAnalystOpinions	25
open	105.74
operatingCashflow	8867000320
operatingMargins	0.04362
overallRisk	9
payoutRatio	1.2193
pegRatio	1.78
phone	404 828 6000
postMarketChange	0.27999878
postMarketChangePercent	0.26866126
postMarketPrice	104.5
postMarketTime	1785542373
previousClose	105.27
priceEpsCurrentYear	14.60167
priceHint	2
priceToBook	5.8864727
priceToSalesTrailing12Months	0.9850735
profitMargins	0.050819997
quickRatio	1.032
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17241
region	US
regularMarketChange	-1.05
regularMarketChangePercent	-0.997431
regularMarketDayHigh	105.99
regularMarketDayLow	103.8601
regularMarketDayRange	103.8601 - 105.99
regularMarketOpen	105.74
regularMarketPreviousClose	105.27
regularMarketPrice	104.22
regularMarketTime	1785528222
regularMarketVolume	4535395
returnOnAssets	0.0641
returnOnEquity	0.29602
revenueGrowth	0.076
revenuePerShare	105.862
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	746581816
sharesPercentSharesOut	0.028800001
sharesShort	24444387
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	24657914
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.0327
shortRatio	5.14
sourceInterval	15
state	GA
symbol	UPS
targetHighPrice	135.0
targetLowPrice	76.0
targetMeanPrice	114.24
targetMedianPrice	117.0
totalCash	4653000192
totalCashPerShare	5.468
totalDebt	28672999424
totalRevenue	89929998336
tradeable	False
trailingAnnualDividendRate	3.28
trailingAnnualDividendYield	0.031157976
trailingEps	5.38
trailingPE	19.371748
trailingPegRatio	1.6498
triggerable	True
twoHundredDayAverage	103.20995
twoHundredDayAverageChange	1.0100479
twoHundredDayAverageChangePercent	0.009786342
typeDisp	Equity
volume	4535395
website	https://www.ups.com
zip	30328
