Metric	Value
52WeekChange	0.09727323
SandP52WeekChange	0.20116603
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	110.44
askSize	100
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5395880
averageDailyVolume3Month	5652904
averageVolume	5652904
averageVolume10days	5395880
beta	1.03
bid	110.41
bidSize	100
boardRisk	8
bookValue	19.113
city	Atlanta
