Metric	Value
52WeekChange	-0.013003707
SandP52WeekChange	0.15681672
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	113.97
askSize	600
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5386800
averageDailyVolume3Month	5968210
averageVolume	5968210
averageVolume10days	5386800
beta	1.087
bid	113.96
bidSize	300
boardRisk	7
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4422071, 'exercisedValue': 0, 'unexercisedValue': 2172635}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2180728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1953612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1930472, 'exercisedValue': 0, 'unexercisedValue': 584868}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 52, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1901314, 'exercisedValue': 0, 'unexercisedValue': 189723}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.85
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	115.706
dayLow	112.95
debtToEquity	175.884
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	5.69
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.046
earningsQuarterlyGrowth	0.041
earningsTimestamp	1769520600
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	12211999744
ebitdaMargins	0.13774
enterpriseToEbitda	9.777
enterpriseToRevenue	1.347
enterpriseValue	119401226240
epsCurrentYear	7.06757
epsForward	7.96372
epsTrailingTwelveMonths	6.56
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	107.9348
fiftyDayAverageChange	5.9151993
fiftyDayAverageChangePercent	0.05480345
fiftyTwoWeekChangePercent	-1.3003707
fiftyTwoWeekHigh	123.7
fiftyTwoWeekHighChange	-9.849998
fiftyTwoWeekHighChangePercent	-0.079628125
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	31.849998
fiftyTwoWeekLowChangePercent	0.38841462
fiftyTwoWeekRange	82.0 - 123.7
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.08
floatShares	743116838
forwardEps	7.96372
forwardPE	14.2960825
freeCashflow	5186874880
fullExchangeName	NYSE
fullTimeEmployees	241250
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.22601
grossProfits	20038000640
hasPrePostMarketData	True
heldPercentInsiders	0.00452
heldPercentInstitutions	0.69575
impliedSharesOutstanding	849101714
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	96670228480
marketState	POST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1767139200
netIncomeToCommon	5571999744
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	28
open	115.39
operatingCashflow	8449999872
operatingMargins	0.107480004
overallRisk	10
payoutRatio	1.0
phone	404 828 6000
postMarketChange	0.08000183
postMarketChangePercent	0.0702695
postMarketPrice	113.93
postMarketTime	1772065201
previousClose	115.37
priceEpsCurrentYear	16.10879
priceHint	2
priceToBook	5.9566784
priceToSalesTrailing12Months	1.0903354
profitMargins	0.06285
quickRatio	1.112
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	-1.52
regularMarketChangePercent	-1.3175
regularMarketDayHigh	115.706
regularMarketDayLow	112.95
regularMarketDayRange	112.95 - 115.706
regularMarketOpen	115.39
regularMarketPreviousClose	115.37
regularMarketPrice	113.85
regularMarketTime	1772053203
regularMarketVolume	4011385
returnOnAssets	0.07443
returnOnEquity	0.33772
revenueGrowth	-0.032
revenuePerShare	104.43
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	743855831
sharesPercentSharesOut	0.018
sharesShort	15309055
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	15910894
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.0207
shortRatio	2.56
sourceInterval	15
state	GA
symbol	UPS
syntheticPEG	3.107844021739131
targetHighPrice	130.0
targetLowPrice	75.0
targetMeanPrice	113.17857
targetMedianPrice	115.0
totalCash	5887000064
totalCashPerShare	6.933
totalDebt	28590000128
totalRevenue	88661000192
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.056860533
trailingEps	6.56
trailingPE	17.355183
trailingPegRatio	1.7681
triggerable	True
twoHundredDayAverage	96.6899
twoHundredDayAverageChange	17.160095
twoHundredDayAverageChangePercent	0.17747557
typeDisp	Equity
volume	4011385
website	https://www.ups.com
zip	30328
