Metric	Value
52WeekChange	-0.043518424
SandP52WeekChange	0.16653454
address1	55 Glenlake Parkway, N.E.
allTimeHigh	233.72
allTimeLow	37.99
ask	116.62
askSize	400
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5204690
averageDailyVolume3Month	5957181
averageVolume	5957181
averageVolume10days	5204690
beta	1.087
bid	115.75
bidSize	300
boardRisk	7
bookValue	19.113
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol B. Tome', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 4422071, 'exercisedValue': 0, 'unexercisedValue': 2172635}, {'maxAge': 1, 'name': 'Mr. Brian  Dykes', 'age': 46, 'title': 'Chief Financial Officer & Executive Vice President', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2180728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bala  Subramanian', 'age': 54, 'title': 'EVP and Chief Digital & Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1953612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen M. Gutmann', 'age': 56, 'title': 'Executive VP and President of International, Healthcare & Supply Chain Solutions', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1930472, 'exercisedValue': 0, 'unexercisedValue': 584868}, {'maxAge': 1, 'name': 'Mr. Nando  Cesarone', 'age': 52, 'title': 'Executive VP & President of U.S. and UPS Airline', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1901314, 'exercisedValue': 0, 'unexercisedValue': 189723}, {'maxAge': 1, 'name': 'PJ  Guido', 'title': 'Investor Relations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Norman M. Brothers Jr.', 'age': 57, 'title': 'Executive VP, Chief Legal, Compliance Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrell L. Ford', 'age': 60, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ralph  Ozoude', 'title': 'Managing Director of Nigerian Operations & Special Projects Manager for West Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harrison  Park', 'title': 'Managing Director of UPS Korea', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.63
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	116.76
dayLow	114.21
debtToEquity	175.884
discount_to_intrinsic_value	34.16
displayName	United Parcel Service
dividendDate	1772668800
dividendRate	6.56
dividendYield	5.76
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.046
earningsQuarterlyGrowth	0.041
earningsTimestamp	1769520600
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	12211999744
ebitdaMargins	0.13774
enterpriseToEbitda	9.971
enterpriseToRevenue	1.373
enterpriseValue	121761734656
epsCurrentYear	7.06757
epsForward	7.96372
epsTrailingTwelveMonths	6.72
eps_normalized_growth	0.0785153576654749
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	108.2022
fiftyDayAverageChange	8.427795
fiftyDayAverageChangePercent	0.077889316
fiftyTwoWeekChangePercent	-4.3518424
fiftyTwoWeekHigh	123.7
fiftyTwoWeekHighChange	-7.0699997
fiftyTwoWeekHighChangePercent	-0.057154406
fiftyTwoWeekLow	82.0
fiftyTwoWeekLowChange	34.629997
fiftyTwoWeekLowChangePercent	0.42231703
fiftyTwoWeekRange	82.0 - 123.7
financialCurrency	USD
firstTradeDateMilliseconds	942244200000
fiveYearAvgDividendYield	4.08
floatShares	743116838
forwardEps	7.96372
forwardPE	14.645165
freeCashflow	5186874880
fullExchangeName	NYSE
fullTimeEmployees	241250
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	177.14
grossMargins	0.22601
grossProfits	20038000640
hasPrePostMarketData	True
heldPercentInsiders	0.00452
heldPercentInstitutions	0.69938004
impliedSharesOutstanding	849101714
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://www.investors.ups.com/phoenix.zhtml?c=62900&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.64
lastFiscalYearEnd	1767139200
longBusinessSummary	United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.
longName	United Parcel Service, Inc.
market	us_market
marketCap	99030728704
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_238570
mostRecentQuarter	1767139200
netIncomeToCommon	5571999744
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	28
open	114.21
operatingCashflow	8449999872
operatingMargins	0.107480004
overallRisk	10
payoutRatio	1.0
phone	404 828 6000
postMarketChange	-0.62999725
postMarketChangePercent	-0.54016745
postMarketPrice	116.0
postMarketTime	1772153972
previousClose	113.85
priceEpsCurrentYear	16.502134
priceHint	2
priceToBook	6.102129
priceToSalesTrailing12Months	1.1169593
profitMargins	0.06285
quickRatio	1.112
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26667
region	US
regularMarketChange	2.78
regularMarketChangePercent	2.44181
regularMarketDayHigh	116.76
regularMarketDayLow	114.21
regularMarketDayRange	114.21 - 116.76
regularMarketOpen	114.21
regularMarketPreviousClose	113.85
regularMarketPrice	116.63
regularMarketTime	1772139602
regularMarketVolume	4349817
returnOnAssets	0.07443
returnOnEquity	0.33772
revenueGrowth	-0.032
revenuePerShare	104.43
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	743855831
sharesPercentSharesOut	0.021300001
sharesShort	18059773
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	14847503
shortName	United Parcel Service, Inc.
shortPercentOfFloat	0.024300002
shortRatio	2.62
sourceInterval	15
state	GA
symbol	UPS
syntheticPEG	3.183731521739131
targetHighPrice	130.0
targetLowPrice	75.0
targetMeanPrice	113.17857
targetMedianPrice	115.0
totalCash	5887000064
totalCashPerShare	6.933
totalDebt	28590000128
totalRevenue	88661000192
tradeable	False
trailingAnnualDividendRate	6.56
trailingAnnualDividendYield	0.057619676
trailingEps	6.72
trailingPE	17.355656
trailingPegRatio	1.7681
triggerable	True
twoHundredDayAverage	96.7744
twoHundredDayAverageChange	19.855598
twoHundredDayAverageChangePercent	0.20517409
typeDisp	Equity
volume	4349817
website	https://www.ups.com
zip	30328
