Date	Source	Sentiment	Headline	Summary	URL
2026-07-14	Google	0.136	What Makes UPS (UPS) a New Buy Stock - Yahoo Finance		https://news.google.com/rss/articles/CBMikgFBVV95cUxNTTMzYzBTV2dGNllEajE3UEdnV1M4MmlKMklqQ1R5Mmo1enhsWC1BOEhvUnByTjJYSXBxLUhvb2FXMWZER19QWTRScGZzaEV0Z1M3WERUMzVKdGJSX2ZnSVVUZ3VOb2pDMVg3V0R5dWxOLTRiZWo2ZklERjk3Qm9IMlJlYzdGWHlSbFBDTXlnWnlKUQ?oc=5
2026-07-14	Yahoo	0.083	Data: Fuel price shocks ripple through freight markets	AFS Logistics and TD Cowen announce the third quarter (Q3) 2026 release of the TD Cowen/AFS Freight Index, a snapshot with predictive pricing for truckload, less-than-truckload (LTL) and parcel transportation markets. This quarter's index shows the effects of oil price shocks rippling through shipping markets, with Q2 data showing rates actualized at higher-than-projected levels. Forward-looking estimates for Q3 expect rates to hold steady at elevated levels, though renewed conflict in the Middl	https://finance.yahoo.com/energy/articles/data-fuel-price-shocks-ripple-130000976.html?.tsrc=rss
2026-07-14	Google	0.0	Can FedEx or UPS deliver what investors crave? - Investors' Chronicle		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZHdMeFNwdDlQbmlZREsyTktrT0Rqajh1RUNaZEc0YUdzemVsWThJMGFfUF9Kd3djOWpLRERTLXFQcWpVWjNuMml0Ui1SZ2pKNDQ3c2k2N0lDV0pQVjZIWVdPZFVIV3RUWWFta19DLTZaVHZ0M292SG1qN2pUMnhsUlFlZGtXSllF?oc=5
2026-07-14	Yahoo	-0.138	What Makes UPS (UPS) a New Buy Stock	UPS (UPS) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).	https://finance.yahoo.com/markets/stocks/articles/makes-ups-ups-buy-stock-160003502.html?.tsrc=rss
2026-07-13	Google	0.367	Nio gains after Goldman ups stock to Buy on strong growth, compelling valuation - Investing.com Nigeria		https://news.google.com/rss/articles/CBMizwFBVV95cUxNUzU0dDFjOXd5T2RKY2lxZC1VZGlkdG92QlExT0xIUVBUTDJBUm5pZ3VEWGEwS1hKMVczYXdDRjRCRUctT20zd0ZRdHNpV29mR2VuZ2NPWVMwbEJQQ25RMTBXd3BYeVk0OEFZU0s1R2l6Z1Zpc2o4akhoWFA2Y1RwLWI1OGxNQVRid2pkdjBwczVHQUtwanZGRE8yb1Y5eHhUMWVDc21laHAwWXRwUWRNQzNDWDk3SjlJOTkzYXJKdjdlYVZ4d2Jaa2gyb2Vud3c?oc=5
2026-07-13	Yahoo	0.164	Quadient UK Open Locker Network Surpasses 3,000 Locations Nationwide	Parcel Pending by Quadient Open Locker Network in the UK The Parcel Pending by Quadient locker network now exceeds 3,000 locations across the UK. The milestone expands Quadient’s network, providing consumers, retailers, service providers and carriers with greater flexibility and advancing first and last mile logistics Paris Quadient (Euronext Paris: QDT), a global automation platform powering secure and sustainable business connections, today announced that its Parcel Pending by Quadient network	https://finance.yahoo.com/technology/articles/quadient-uk-open-locker-network-063000083.html?.tsrc=rss
2026-07-13	Yahoo	0.16	Centiel Secures First Order in the U.S. Market Worth USD 8.7 Million Under the Neo Critical Power Framework Agreement	LUGANO, SWITZERLAND - July 13, 2026 (NEWMEDIAWIRE) - Centiel SA, a leading provider of uninterruptible power supply equipment (UPS), has received its first order under the strategic distribution agreement with Neo Critical Power LLC, Wyoming, ann...	https://finance.yahoo.com/technology/articles/centiel-secures-first-order-u-210330343.html?.tsrc=rss
2026-07-13	Yahoo	0.05	US tariff refunds hit $50B, Outpacing tariff revenue	Yahoo Finance's Washington Correspondent Ben Weschkul joins Market Domination to discuss the growing cost of tariff refunds after the US paid nearly $50 billion to businesses in June, almost double the revenue it collected from tariffs.	https://finance.yahoo.com/video/us-tariff-refunds-hit-50b-outpacing-tariff-revenue-203059833.html?.tsrc=rss
2026-07-13	Google	0.0	AI Costs Keep Rising As Morgan Stanley Ups CapEx Estimates For Amazon, Meta - Investor's Business Daily		https://news.google.com/rss/articles/CBMilAFBVV95cUxQdjhZNmNwTEdocXkxUXNVeUJ1QUt5bldWbHdyb1pIQjVrV0NlMjZ5V014Rm90OTYtbkY3dkVITml4ZG00T0JnOE1XVTZHSVNEbjdsMDRCdTJud25iR0dtenZDYUJQdkxiN3FXRnJMdlJZZEdMQTlIUXVqYXV0MlhjZUZSekRTSlRMX183Uk8xNUVBTWNO?oc=5
2026-07-13	Google	0.0	Arbejdsmarkedets Tillaegspension Invests $25.32 Million in United Parcel Service, Inc. $UPS - MarketBeat		https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZkRweDhzeVFNLXc1UlZhNl9KcVZ4Y0xLZjM0QmhKTGtvQmhUOTRoYnp3OTJ2Vjk0Nk5Jc2ZmYktUZnhyTl9LN005M2ZXaU5Balg0c1FKVmFmNGQ2VktGZmtHMm9XWDhIb3JRUEstSnJyNzJnWDJvdF9pbXdJSkhNSDFIbWNnVGlxOHlPeFl0ekttellXb2w0MmhVSUpYVC1zcHRuSU9ETGJfOVNFUWJ4SU5PS2pJOTR0VXZRa0RqS2JIY1ZpTVVsa0phSEZGcVpveE1lUWxBbGRRZDVxNnM3dw?oc=5
