Date	Source	Sentiment	Headline	Summary	URL
2026-04-07	Google	0.8	Rangers star ‘so proud’ of J.T. Miller handling ups, downs in 1st year as captain - Forever Blueshirts		https://news.google.com/rss/articles/CBMirAFBVV95cUxOSlhkWXV2SExyYVB1RXZ2N1RZQUFOeU9lZG9FYS0wZVN4OElzRHdPZUVtNC1aaTBFYjFBYUo2WGxoZG1hU1lGZV8zbk5pVmRpSW5LLWp1NDAtMk1mdXNqN2lPSHdORl84TUhUa3dqTXRTcHRuc0RLVEhUQkpyMkZiX1N3VklfMDZ4R3NxMkU5S3ZEVzVFZmNuS01aNU9mNDR4WjhBZjJ1NTdXd2hK?oc=5
2026-04-07	Google	0.6	Should Investors Buy UPS Stock Today? - The Motley Fool		https://news.google.com/rss/articles/CBMihgFBVV95cUxQeDBnOWx5N1lkdVVhTGhfTFV6al9rc0xIYUZpcmdPRmxHc2VtdmdvWXhpVTdXQUVmMVJPMjh2QlI4bC1wZEVaY0RNUnh1UUlhUFBfMC1tX1NnYWw1cnA1QjhzbUYzLXgwNGlwR25PcmdiOENFU0FLSHVXbGtZQlJ1X2lhSmFUQQ?oc=5
2026-04-07	Google	0.55	March weather had its ups, downs, but warm ended up winning - readingeagle.com		https://news.google.com/rss/articles/CBMinwFBVV95cUxNcjdpZlVvaGItcW9CZzk2cjM3bk5ieG1BbXBhSnRJYTFweGZzWlR0UXlOcW5kejJWSWhQek9qRnFmSnEySDhqazRUMHJjMk1oUHRnT1pPWld4MURqVHVvR1BDTjVXUktjTnpuQjY3RVBVOF9nc2cyZ3ZEQ25YdVFWSGx3TGg3NWpWT2VKTzBlNUxkbEd1MzJzMjdEUU5hdkU?oc=5
2026-04-07	Google	0.5	More ups and downs in the weather forecast ahead - KELOLAND.com		https://news.google.com/rss/articles/CBMilAFBVV95cUxQRlBIX3dDSmhiU2lHZXZZMzdIWTZOTzZJc1B4dTI2RjBQUXBPLUtybkR1NUtNRm9SY2NmM0xuV2JvNi1KTHdlZjlDUXdHU0xEZVZWaHMyLW5NWjJyU2JPdG9PdmlXbVJFYUwtbFFnSjc0MXBlLUhUNjRGOGRzVTBkWDBZT1A3YVB4Y09QSF8xNnRlOFdm0gGaAUFVX3lxTFB4Wk5QMnY3cVc0a2tyM2lkUDFsS3pMTk1lclUwSU00NXhFMERKZU4wbi1aU3NGYUNCYkU4eGdyTlR2eWlBOV9HVHNwMVFLY1NRbkRRZnFDV3pUaWkxc3piajVNeG1WVl84VDdKRmFNbk1aTi1KeExoajd6MUg3VU80TUZzWXRFamdyVE5ySnEtWmxUUUxabU9vLXc?oc=5
2026-04-07	Google	0.2	'A whole civilization will die': Crypto markets under pressure as Trump ups rhetoric towards Iran - CoinDesk		https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZ0pVTVJrQlJjWXkyS0tnU2RJZjVlbzk5bHVfaXIyRmx0dVRvbWhTX3FobW1URWZLOUxIVHZPS08yOEk1aTN6Q0x6aGVUbk9EZ3F5MVVzeWJCQmN2X2xKSzItQ0hsVXBuUXR2OGkzV2FSNUd1UmhUVVhVTHhsOVBkdkNuMDlhUFdZWVNWcVdnYkpGcGhRb1FNNlZJdFdDTjdzWHE3bzBZYlNUUV9rWUx6bmNQSlc0UXQweWJqcXU5ZzFvM3JUU1A3cnZjanFqa0ZpVGNGMA?oc=5
2026-04-07	Google	0.2	🚨 Real Madrid - Bayern Munich: line-ups for the blockbuster 💥 - sports.yahoo.com		https://news.google.com/rss/articles/CBMiggFBVV95cUxPOFlqNWxsOUF6dVRPbXBsemZIRkZEdEQ2ZmphaWloOWpvV3N6RWFqRUR5UkdQaWYyQ2VLMVNpT1JST3ZmTWdoZGlERGgzSkd3VHdqR1c3U2tlVG1RLWNHejVtNUcxdjNDRlVac29kRWRFU3JHdG9wajF5blhXUXZzQ1hn?oc=5
2026-04-07	Google	0.15	'Stop playing games': INTA bemoans low sign-ups from London firms - Managing Intellectual Property		https://news.google.com/rss/articles/CBMiygFBVV95cUxNVXhKaEFpRUp0NHUydzd5RnB6N2NTQy1rSk94VjVlYUY4VmRuSVBKNWZLQVVKNmoyeTdYRmtfY3ZMMjhaOG8wMTJfUUZiak9PUVctUjBudUtlZWVuTC04VHBqNzZjazRQYkZENnVSRU5vbkp4X0VYOW1aOThvUXhVaDJSdjdRRGdhZF9nNnA1cEs4UHlkdEY4QXpYS3hWa2VEblNxVnl3VUprTGViQi03Z2RXLUlzaVFLdF91Qlo5Vl9HU0JFMWp4RHFB?oc=5
2026-04-07	Yahoo	0.15	UPS Price Target Trimmed to $105 by BofA as Teamsters Settlement Tightens the Road to Margin Recovery	United Parcel Service (NYSE:UPS) stock is facing fresh pressure today after Bank of America trimmed its price target on the shares. BofA lowered its target on UPS stock to $105 from $112 while keeping a Neutral rating. The catalyst: UPS agreed to settlement terms with the International Brotherhood of Teamsters to limit its Driver Choice ... UPS Price Target Trimmed to $105 by BofA as Teamsters Settlement Tightens the Road to Margin Recovery	https://247wallst.com/investing/2026/04/07/ups-price-target-trimmed-to-105-by-bofa-as-teamsters-settlement-tightens-the-road-to-margin-recovery/?.tsrc=rss
2026-04-07	Google	0.136	Commentary: New $100k Fee and Wage-Weighted H-1B Lottery Could Sideline U.S. Start-Ups - VisaHQ		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZnh4T2JxTEhEMFFvckNhLURmSFQ4VnZjQ20ybGNHTU42QmJSenFCYTc3MVA5WDBITlRXRlQwUzdlTnR2ZjMxdklqbkRhV3JiNGN2NExJanZtY1BzV3VQb2FIUTlqcW5aWG9XMTk4eUozU09NOG1HeWpGRTk2ZjN4d2JwZVVGZ2JPMjF2d2VVbkR5ZFozMzJVblRzdTdHbkpxeHRtVjhINmxGR29BMWhiUGdlQmRsNGthSDNjYkNuc0E4Xzg?oc=5
2026-04-07	Google	0.136	Eugene's hottest new sandwich spot? A pop-up in Chili Royale's kitchen - The Register-Guard		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM0JUUExzd2N0SGU2czVrSlVLZzhfazZ0aVN4aFNyam5OSzlLTHJoV01KNGt0a3BEa194dVMxOFAxYV9pd3p0OHQtcF9hSmpGdU9GR0VyYk5yNVAzWW1vOS1zWm4ydWJQOWM0U0c3ZXZXMlQtY1FBTURIWC1QTlZsR2RZSzdEbzlON0VST3N6WFN3Qnd2a1VPX3Y2enVDTDdjT2FPLXJDUlM3aXFnSnM4enVhUE1ZWTVP?oc=5
