Date	Open	High	Low	Close	Volume
2018-01-02	120.04	123.71	119.61	89.84	5413000
2018-01-03	124.15	126.69	123.9	91.83	5655600
2018-01-04	127.01	128.95	126.71	92.43	5473100
2018-01-05	127.82	128.66	125.77	92.71	3699200
2018-01-08	128.11	129.52	127.74	93.84	3243000
2018-01-09	129.23	130.0	128.86	93.79	2957700
2018-01-10	128.52	130.46	128.49	94.29	2927900
2018-01-11	130.36	133.77	130.02	96.95	4252300
2018-01-12	133.45	134.33	133.0	97.41	4212500
2018-01-16	134.41	134.71	131.76	96.53	4126500
2018-01-17	133.53	134.3	132.39	97.35	3508800
2018-01-18	134.65	135.53	133.53	97.05	3371100
2018-01-19	133.86	134.02	131.92	96.68	3891700
2018-01-22	132.52	132.99	131.14	96.52	3100000
2018-01-23	132.87	132.87	130.91	95.94	2952700
2018-01-24	132.51	132.96	130.15	95.67	2862900
2018-01-25	131.96	131.97	129.71	95.38	3166800
2018-01-26	131.21	132.72	131.04	96.42	2044500
2018-01-29	132.76	133.56	130.61	94.9	2753800
2018-01-30	130.37	130.74	128.1	93.07	4124900
2018-01-31	128.5	128.97	126.25	92.49	5788300
2018-02-01	119.22	121.0	118.07	86.82	14405900
2018-02-02	118.99	119.14	115.52	84.61	9235600
2018-02-05	115.89	116.31	113.21	82.31	8119600
2018-02-06	112.62	115.89	109.68	81.88	11749100
2018-02-07	112.39	113.26	111.62	81.3	7219700
2018-02-08	111.76	112.5	109.23	79.39	6999100
2018-02-09	108.1	108.11	103.81	77.29	11369600
2018-02-12	107.0	107.08	105.41	77.23	6677300
2018-02-13	105.99	108.77	105.5	78.14	7557900
2018-02-14	106.69	107.1	105.09	77.44	6504000
2018-02-15	107.15	108.33	105.52	78.68	5535100
2018-02-16	107.11	107.66	105.9	77.95	6119600
2018-02-20	106.25	106.65	104.33	76.71	5228600
2018-02-21	104.74	107.05	104.51	76.7	5516000
2018-02-22	105.35	106.48	104.65	76.98	3357000
2018-02-23	104.4	105.62	104.34	77.37	4417000
2018-02-26	106.7	108.44	106.01	79.17	4092400
