Date	Open	High	Low	Close	Volume
2018-01-02	120.04	123.71	119.61	88.35	5413000
2018-01-03	124.15	126.69	123.9	90.31	5655600
2018-01-04	127.01	128.95	126.71	90.9	5473100
2018-01-05	127.82	128.66	125.77	91.17	3699200
2018-01-08	128.11	129.52	127.74	92.28	3243000
2018-01-09	129.23	130.0	128.86	92.24	2957700
2018-01-10	128.52	130.46	128.49	92.72	2927900
2018-01-11	130.36	133.77	130.02	95.35	4252300
2018-01-12	133.45	134.33	133.0	95.8	4212500
2018-01-16	134.41	134.71	131.76	94.93	4126500
2018-01-17	133.53	134.3	132.39	95.74	3508800
2018-01-18	134.65	135.53	133.53	95.44	3371100
2018-01-19	133.86	134.02	131.92	95.07	3891700
2018-01-22	132.52	132.99	131.14	94.92	3100000
2018-01-23	132.87	132.87	130.91	94.35	2952700
2018-01-24	132.51	132.96	130.15	94.08	2862900
2018-01-25	131.96	131.97	129.71	93.8	3166800
2018-01-26	131.21	132.72	131.04	94.82	2044500
2018-01-29	132.76	133.56	130.61	93.33	2753800
2018-01-30	130.37	130.74	128.1	91.52	4124900
2018-01-31	128.5	128.97	126.25	90.96	5788300
2018-02-01	119.22	121.0	118.07	85.38	14405900
2018-02-02	118.99	119.14	115.52	83.21	9235600
2018-02-05	115.89	116.31	113.21	80.94	8119600
2018-02-06	112.62	115.89	109.68	80.52	11749100
2018-02-07	112.39	113.26	111.62	79.95	7219700
2018-02-08	111.76	112.5	109.23	78.07	6999100
2018-02-09	108.1	108.11	103.81	76.01	11369600
2018-02-12	107.0	107.08	105.41	75.95	6677300
2018-02-13	105.99	108.77	105.5	76.84	7557900
2018-02-14	106.69	107.1	105.09	76.16	6504000
2018-02-15	107.15	108.33	105.52	77.38	5535100
2018-02-16	107.11	107.66	105.9	76.66	6119600
2018-02-20	106.25	106.65	104.33	75.44	5228600
2018-02-21	104.74	107.05	104.51	75.43	5516000
2018-02-22	105.35	106.48	104.65	75.71	3357000
2018-02-23	104.4	105.62	104.34	76.09	4417000
2018-02-26	106.7	108.44	106.01	77.86	4092400
2018-02-27	108.24	108.56	105.68	76.15	3605100
2018-02-28	106.4	106.6	104.38	75.22	3729200
2018-03-01	104.96	109.29	103.95	76.68	8701900
2018-03-02	105.76	106.3	104.37	75.92	4670600
2018-03-05	105.34	106.17	104.63	76.23	4997400
2018-03-06	107.49	110.04	106.31	79.11	8590500
2018-03-07	109.02	109.55	107.83	78.68	7097600
2018-03-08	109.41	110.54	106.97	78.39	6079000
