Date	Sentiment_Daily	News_Volume
2025-09-10	0.0000	1
2025-10-20	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-11-03	0.0000	1
2025-11-05	-0.2000	1
2025-11-20	0.0000	1
2025-11-26	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-22	-0.2500	1
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.5000	1
2026-02-03	0.0000	1
2026-02-04	-0.0210	1
2026-02-09	0.0000	1
2026-02-10	0.0224	9
2026-02-11	0.2165	2
2026-02-12	0.1500	4
2026-02-13	0.0667	3
2026-02-14	0.0000	2
2026-02-15	-0.0500	2
2026-02-16	-0.0145	8
2026-02-17	-0.2702	4
2026-02-18	0.0903	12
2026-02-19	0.0519	25
2026-02-20	0.0078	47
2026-02-21	0.0410	4
2026-02-22	0.0462	26
2026-02-23	0.0445	60
2026-02-24	-0.0054	7
2026-02-25	-0.0917	6
2026-02-26	-0.5000	1
2026-02-27	-0.1333	3
2026-02-28	0.0893	6
2026-03-01	0.2504	11
2026-03-02	0.0730	42
2026-03-03	0.1110	3
2026-03-04	0.1069	45
2026-03-05	0.0736	49
2026-03-06	0.0000	1
2026-03-07	0.1667	6
2026-03-08	-0.0036	17
2026-03-09	0.0630	44
2026-03-10	0.0317	7
2026-03-11	0.0832	52
2026-03-12	-0.1000	6
2026-03-13	0.1750	1
2026-03-14	0.0561	20
2026-03-15	0.0906	14
2026-03-16	0.0493	46
2026-03-17	0.0000	2
2026-03-18	-0.0124	5
2026-03-19	0.0000	7
2026-03-20	0.0060	6
2026-03-21	0.0674	7
2026-03-22	0.2000	2
2026-03-23	0.0459	61
2026-03-24	0.1167	6
2026-03-25	0.0000	1
2026-03-26	0.5000	1
2026-03-27	0.1360	1
2026-03-28	0.0572	13
2026-03-29	0.0654	22
2026-03-30	0.4750	2
2026-03-31	0.0203	41
2026-04-01	0.0283	39
2026-04-02	0.1132	14
2026-04-03	0.0683	7
2026-04-04	0.0327	11
2026-04-05	0.0140	6
2026-04-06	0.0691	72
2026-04-07	0.0323	64
2026-04-08	0.0711	51
2026-04-09	0.0230	39
2026-04-10	0.0631	40
2026-04-11	0.0250	5
2026-04-12	0.0733	8
2026-04-13	0.0706	29
2026-04-14	0.0465	48
2026-04-15	0.0457	55
2026-04-16	0.0462	60
2026-04-17	0.1000	2
2026-04-18	-0.1375	4
2026-04-19	0.0839	11
2026-04-20	0.0500	50
2026-04-21	0.1119	70
2026-04-22	0.2412	15
2026-04-23	0.0416	56
2026-04-24	0.3020	1
2026-04-27	0.0143	7
2026-04-28	0.0528	104
2026-04-29	0.0484	52
2026-04-30	0.0000	4
2026-05-01	0.0000	1
2026-05-02	0.0025	4
2026-05-03	0.3000	4
2026-05-04	0.0295	85
2026-05-05	0.0863	23
2026-05-06	0.0542	58
2026-05-07	0.1237	50
2026-05-08	-0.0276	5
2026-05-09	0.0000	2
2026-05-10	0.0719	12
2026-05-11	0.1398	41
2026-05-12	-0.0247	3
2026-05-13	0.0714	29
2026-05-14	0.1128	35
2026-05-15	0.0583	3
2026-05-16	0.0000	3
2026-05-17	-0.0525	2
2026-05-18	0.1326	8
2026-05-19	0.0281	44
2026-05-20	0.0000	2
2026-05-21	0.4915	2
2026-05-22	0.8000	1
2026-05-23	-0.0134	5
2026-05-24	0.0594	9
2026-05-25	0.0361	13
2026-05-26	-0.0184	56
2026-05-27	-0.1000	1
2026-05-28	-0.0011	16
2026-05-29	0.0126	57
