Date	Sentiment_Daily	News_Volume
2025-04-23	0.0000	1
2025-06-01	0.0000	1
2025-06-23	0.0000	1
2025-07-24	0.1360	1
2025-08-03	0.0000	1
2025-08-05	0.0000	2
2025-08-06	0.0000	1
2025-08-08	0.0000	1
2025-08-09	0.0000	1
2025-08-12	0.0310	1
2025-08-20	0.0000	1
2025-08-22	0.0000	1
2025-08-28	0.0000	1
2025-08-29	0.0000	1
2025-09-07	0.0000	1
2025-09-23	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.0000	1
2025-10-11	0.0000	1
2025-10-16	0.0000	1
2025-10-21	0.0000	3
2025-10-22	-0.1560	2
2025-10-25	0.3000	1
2025-10-28	-0.0624	5
2025-10-31	0.0000	1
2025-11-02	0.0000	2
2025-11-04	0.1443	3
2025-11-05	0.2655	2
2025-11-06	0.0000	2
2025-11-09	0.4330	1
2025-11-10	0.0000	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.0750	2
2025-11-20	0.0000	1
2025-11-25	0.0000	1
2025-11-27	-0.0780	1
2025-12-13	-0.2500	1
2025-12-16	-0.2000	1
2025-12-17	-0.1510	2
2025-12-18	0.0000	1
2025-12-21	-1.0000	1
2025-12-30	0.0000	1
2026-01-03	0.0000	1
2026-01-06	0.1360	1
2026-01-07	0.0000	4
2026-01-08	0.0000	1
2026-01-09	0.0000	2
2026-01-15	0.0340	4
2026-01-16	0.0000	1
2026-01-17	0.4330	1
2026-01-19	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.1150	1
2026-01-23	0.6500	2
2026-01-26	0.2500	2
2026-01-27	-0.1000	1
2026-01-28	-0.1560	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	4
2026-02-02	-0.1560	1
2026-02-03	0.1996	7
2026-02-04	0.1297	3
2026-02-06	0.1240	2
2026-02-07	0.1750	2
2026-02-08	0.0000	1
2026-02-10	0.2800	2
2026-02-11	-0.0610	3
2026-02-12	0.0418	4
2026-02-15	0.1020	2
2026-02-16	1.0000	1
2026-02-17	0.0825	4
2026-02-18	0.0000	2
2026-02-19	-0.0210	1
2026-02-21	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0475	2
2026-02-24	0.0747	3
2026-02-25	0.4000	1
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-02	0.0371	7
2026-03-03	0.0915	10
2026-03-04	0.0000	3
2026-03-05	0.0243	7
2026-03-06	-0.0220	4
2026-03-07	0.1335	2
2026-03-08	0.0000	2
2026-03-09	0.0000	3
2026-03-10	0.1665	4
2026-03-11	-0.0293	6
2026-03-12	0.0288	4
2026-03-13	0.1360	1
2026-03-14	0.0310	2
2026-03-15	0.0000	1
2026-03-16	0.0000	2
2026-03-17	0.0015	2
2026-03-18	0.0000	2
2026-03-19	0.0000	4
2026-03-20	0.0000	2
2026-03-21	0.0633	3
2026-03-23	0.0050	5
2026-03-24	0.1250	2
2026-03-25	0.0000	1
2026-03-26	0.0000	1
2026-03-27	0.1417	6
2026-03-28	-0.1328	4
2026-03-31	-0.0780	2
2026-04-01	-0.1688	4
2026-04-02	0.0000	3
2026-04-03	-0.0333	3
2026-04-04	0.0000	2
2026-04-05	0.0000	1
2026-04-06	0.0000	6
2026-04-07	0.1300	1
2026-04-08	0.0287	6
2026-04-09	0.0000	2
2026-04-10	0.1240	3
2026-04-12	0.0000	2
2026-04-14	0.1557	3
2026-04-16	0.0000	3
2026-04-17	0.5000	1
2026-04-18	0.3333	3
2026-04-19	0.0000	2
2026-04-20	0.0756	9
2026-04-21	0.0201	7
2026-04-22	0.0250	8
2026-04-23	0.0409	7
2026-04-24	0.0040	3
2026-04-25	0.1854	5
2026-04-26	0.0000	2
2026-04-27	0.0725	2
2026-04-28	-0.0258	4
2026-04-29	0.1667	3
2026-04-30	-0.0500	6
2026-05-01	0.1907	3
2026-05-02	0.0000	1
2026-05-03	-0.0127	3
2026-05-04	-0.0143	7
2026-05-05	0.1527	29
2026-05-06	0.1164	28
2026-05-07	0.0485	11
2026-05-08	0.0100	5
2026-05-11	0.0323	6
2026-05-12	0.0453	3
2026-05-13	0.0967	3
2026-05-14	0.2170	1
2026-05-15	0.0720	11
2026-05-16	0.0000	2
2026-05-17	0.2000	2
2026-05-18	0.3333	3
2026-05-19	0.1000	4
2026-05-20	0.0179	10
2026-05-21	-0.3000	1
2026-05-22	0.0684	7
2026-05-23	0.0370	2
2026-05-25	0.0000	1
2026-05-26	0.0000	4
2026-05-27	0.0000	2
2026-05-28	0.1000	4
2026-05-29	0.0500	2
2026-05-30	0.2170	1
2026-05-31	0.1360	1
2026-06-01	0.0226	5
2026-06-02	-0.0092	8
2026-06-04	0.0000	2
2026-06-05	0.1728	5
2026-06-06	0.1000	1
2026-06-07	0.0720	1
2026-06-08	0.2415	4
2026-06-09	0.0222	9
2026-06-10	-0.0220	3
2026-06-11	0.0533	3
2026-06-12	0.0584	7
2026-06-13	0.0000	1
2026-06-14	0.0617	3
2026-06-15	0.1907	3
2026-06-16	0.0000	5
2026-06-17	0.0415	2
2026-06-18	0.0000	3
2026-06-19	-0.1625	2
2026-06-20	0.0000	1
2026-06-21	0.0000	1
2026-06-22	0.0000	2
2026-06-23	0.0063	6
2026-06-24	0.0000	2
2026-06-25	0.0208	4
2026-06-26	0.0000	3
2026-06-29	0.0075	2
