Date	Open	High	Low	Close	Volume
2018-01-02	96.0	98.5	95.12	81.22	2488200
2018-01-03	98.73	100.49	98.54	82.46	2359400
2018-01-04	100.61	100.96	99.1	83.15	1866000
2018-01-05	101.12	102.08	100.15	83.53	1779400
2018-01-08	100.85	101.76	100.09	83.55	1689300
2018-01-09	101.54	101.8	100.39	83.08	1694400
2018-01-10	100.09	100.48	97.57	81.36	2316000
2018-01-11	98.83	100.43	98.1	82.45	1594500
2018-01-12	100.2	101.62	99.77	83.52	1751000
2018-01-16	102.2	103.11	99.31	82.4	2515900
2018-01-17	100.78	102.51	100.28	84.33	2119200
2018-01-18	102.23	103.71	101.54	84.41	1974900
2018-01-19	102.47	102.47	98.05	81.86	3317600
2018-01-22	99.05	99.14	96.97	81.46	2345200
2018-01-23	98.4	100.73	98.13	82.0	3096600
2018-01-24	99.13	100.15	96.84	80.15	3342300
2018-01-25	98.1	98.32	95.02	78.43	2945100
2018-01-26	95.66	97.41	95.14	80.33	2698400
2018-01-29	96.68	97.57	96.08	80.13	2896000
2018-01-30	96.01	99.96	95.51	80.22	3111100
2018-01-31	98.75	99.1	96.26	80.22	3235600
2018-02-01	98.54	103.91	98.5	85.12	5172400
2018-02-02	102.28	102.49	98.93	81.66	3767700
2018-02-05	97.95	99.72	94.33	78.13	5451800
2018-02-06	101.05	106.74	100.75	86.28	8628600
2018-02-07	103.5	104.39	101.35	83.63	3704700
2018-02-08	101.51	103.31	99.03	81.73	3388600
2018-02-09	100.06	103.33	98.61	84.7	3294900
2018-02-12	103.11	105.0	102.48	85.9	3045400
2018-02-13	103.33	104.2	102.67	85.47	1955100
2018-02-14	102.82	105.1	102.79	86.36	2601400
2018-02-15	104.98	104.98	102.28	86.12	2567300
2018-02-16	103.63	105.17	103.6	85.91	2089100
2018-02-20	104.42	107.79	103.72	87.81	2588700
2018-02-21	106.6	107.4	105.73	87.73	1611100
2018-02-22	106.6	107.5	105.97	88.78	2342700
2018-02-23	108.0	108.35	107.01	89.58	1598800
2018-02-26	108.55	110.45	108.27	91.37	1870900
2018-02-27	110.01	112.28	110.01	91.29	1982200
2018-02-28	110.62	111.18	108.94	90.42	2009000
2018-03-01	109.55	109.62	106.29	88.22	2200000
2018-03-02	105.72	109.72	105.6	90.33	1878000
2018-03-05	109.22	111.56	108.3	92.27	2488900
2018-03-06	112.0	112.1	110.27	92.58	1928500
2018-03-07	110.9	112.33	110.64	92.32	1336000
2018-03-08	111.95	111.95	110.16	92.24	1338500
2018-03-09	112.22	114.05	111.88	93.99	1934700
2018-03-12	114.52	115.98	113.81	95.31	2753500
2018-03-13	114.52	115.98	111.38	92.7	2655200
2018-03-14	112.2	112.2	110.41	92.65	1680100
2018-03-15	111.86	112.16	110.5	92.11	1230900
2018-03-16	111.45	111.91	110.45	91.57	2158300
2018-03-19	110.33	110.98	107.5	90.49	1918000
