Metric	Value
52WeekChange	-0.20126063
SandP52WeekChange	0.13924158
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	57.65
askSize	1
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	3288860
averageDailyVolume3Month	3759305
averageVolume	3759305
averageVolume10days	3288860
beta	1.297
bid	51.91
bidSize	1
boardRisk	2
bookValue	38.418
city	Irvine
