Metric	Value
52WeekChange	-0.18106508
SandP52WeekChange	0.14778364
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	56.24
askSize	12
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	3279440
averageDailyVolume3Month	3748570
averageVolume	3748570
averageVolume10days	3279440
beta	1.297
bid	56.11
bidSize	23
boardRisk	2
bookValue	38.418
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.19
currentRatio	2.396
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	56.8
dayLow	55.5
debtToEquity	20.714
discount_to_intrinsic_value	-152.7
displayName	Skyworks
dividendDate	1773705600
dividendRate	2.84
dividendYield	5.13
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.47
earningsQuarterlyGrowth	-0.511
earningsTimestamp	1770152400
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	945699968
ebitdaMargins	0.23329
enterpriseToEbitda	8.548
enterpriseToRevenue	1.994
enterpriseValue	8083693056
epsCurrentYear	4.67512
epsForward	4.98807
epsTrailingTwelveMonths	2.61
eps_normalized_growth	-0.18027976377153143
esgPopulated	False
exDividendDate	1771891200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.0466
fiftyDayAverageChange	-1.8566017
fiftyDayAverageChangePercent	-0.031984676
fiftyTwoWeekChangePercent	-18.106508
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-34.710003
fiftyTwoWeekHighChangePercent	-0.38184822
fiftyTwoWeekLow	47.93
fiftyTwoWeekLowChange	8.259998
fiftyTwoWeekLowChangePercent	0.17233461
fiftyTwoWeekRange	47.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.6
floatShares	149659337
forwardEps	4.98807
forwardPE	11.264877
freeCashflow	1099687552
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	22.24
grossMargins	0.41132
grossProfits	1667399936
hasPrePostMarketData	True
heldPercentInsiders	0.0041
heldPercentInstitutions	1.07989
impliedSharesOutstanding	150373612
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	8449493504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1767312000
netIncomeToCommon	394300000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	8324683160
numberOfAnalystOpinions	19
open	55.85
operatingCashflow	1319100032
operatingMargins	0.14709
overallRisk	8
payoutRatio	1.0805
pegRatio	1.548
phone	949 231 3000
postMarketChange	0.20000076
postMarketChangePercent	0.3559366
postMarketPrice	56.39
postMarketTime	1774482024
previousClose	55.36
priceEpsCurrentYear	12.018943
priceHint	2
priceToBook	1.4625957
priceToSalesTrailing12Months	2.0843391
profitMargins	0.097270004
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.68
region	US
regularMarketChange	0.829998
regularMarketChangePercent	1.49927
regularMarketDayHigh	56.8
regularMarketDayLow	55.5
regularMarketDayRange	55.5 - 56.8
regularMarketOpen	55.85
regularMarketPreviousClose	55.36
regularMarketPrice	56.19
regularMarketTime	1774468801
regularMarketVolume	2055132
returnOnAssets	0.03714
returnOnEquity	0.06485
revenueGrowth	-0.031
revenuePerShare	26.727
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	150373612
sharesPercentSharesOut	0.1438
sharesShort	21626068
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	20264846
shortName	Skyworks Solutions, Inc.
shortPercentOfFloat	0.19229999
shortRatio	7.53
sourceInterval	15
state	CA
symbol	SWKS
targetHighPrice	106.0
targetLowPrice	58.0
targetMeanPrice	67.15789
targetMedianPrice	65.0
totalCash	1558700032
totalCashPerShare	10.366
totalDebt	1192899968
totalRevenue	4053799936
tradeable	False
trailingAnnualDividendRate	2.82
trailingAnnualDividendYield	0.050939303
trailingEps	2.61
trailingPE	21.528736
trailingPegRatio	1.5833
triggerable	True
twoHundredDayAverage	68.4269
twoHundredDayAverageChange	-12.236904
twoHundredDayAverageChangePercent	-0.17883177
typeDisp	Equity
volume	2055132
website	https://www.skyworksinc.com
zip	92617
