Metric	Value
52WeekChange	0.13760161
SandP52WeekChange	0.32693863
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	57.2
askSize	1
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	3221560
averageDailyVolume3Month	3750058
averageVolume	3750058
averageVolume10days	3221560
beta	1.3
bid	52.25
bidSize	1
boardRisk	3
bookValue	38.418
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	55.06
currentRatio	2.396
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	55.95
dayLow	54.0
debtToEquity	20.714
discount_to_intrinsic_value	-145.37
displayName	Skyworks
dividendDate	1773705600
dividendRate	2.84
dividendYield	5.07
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.47
earningsQuarterlyGrowth	-0.511
earningsTimestamp	1770152400
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	945699968
ebitdaMargins	0.23329
enterpriseToEbitda	8.513
enterpriseToRevenue	1.986
enterpriseValue	8050611200
epsCurrentYear	4.68165
epsForward	4.98807
epsTrailingTwelveMonths	2.61
eps_normalized_growth	-0.18027976377153143
esgPopulated	False
exDividendDate	1771891200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.4038
fiftyDayAverageChange	-2.3437996
fiftyDayAverageChangePercent	-0.040830042
fiftyTwoWeekChangePercent	13.760161
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-35.84
fiftyTwoWeekHighChangePercent	-0.39427942
fiftyTwoWeekLow	47.93
fiftyTwoWeekLowChange	7.130001
fiftyTwoWeekLowChangePercent	0.14875863
fiftyTwoWeekRange	47.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.67
floatShares	149657834
forwardEps	4.98807
forwardPE	11.038338
freeCashflow	1099687552
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	22.44
grossMargins	0.41132
grossProfits	1667399936
hasPrePostMarketData	True
heldPercentInsiders	0.0041
heldPercentInstitutions	1.0815101
impliedSharesOutstanding	150405963
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	8281352704
marketState	POST
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1767312000
netIncomeToCommon	394300000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	8418221749
numberOfAnalystOpinions	19
open	55.95
operatingCashflow	1319100032
operatingMargins	0.14709
overallRisk	8
payoutRatio	1.0805
pegRatio	1.548
phone	949 231 3000
postMarketChange	1.2229996
postMarketChangePercent	2.2212124
postMarketPrice	56.283
postMarketTime	1775604538
previousClose	55.97
priceEpsCurrentYear	11.760811
priceHint	2
priceToBook	1.4331825
priceToSalesTrailing12Months	2.0428617
profitMargins	0.097270004
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.68
region	US
regularMarketChange	-0.90999985
regularMarketChangePercent	-1.6258707
regularMarketDayHigh	55.95
regularMarketDayLow	54.0
regularMarketDayRange	54.0 - 55.95
regularMarketOpen	55.95
regularMarketPreviousClose	55.97
regularMarketPrice	55.06
regularMarketTime	1775592001
regularMarketVolume	2592415
returnOnAssets	0.03714
returnOnEquity	0.06485
revenueGrowth	-0.031
revenuePerShare	26.727
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	150405963
sharesPercentSharesOut	0.1438
sharesShort	21626068
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	20264846
shortName	Skyworks Solutions, Inc.
shortPercentOfFloat	0.19229999
shortRatio	7.53
sourceInterval	15
state	CA
symbol	SWKS
targetHighPrice	106.0
targetLowPrice	58.0
targetMeanPrice	67.15789
targetMedianPrice	65.0
totalCash	1558700032
totalCashPerShare	10.366
totalDebt	1192899968
totalRevenue	4053799936
tradeable	False
trailingAnnualDividendRate	2.82
trailingAnnualDividendYield	0.05038413
trailingEps	2.61
trailingPE	21.095787
trailingPegRatio	1.6007
triggerable	True
twoHundredDayAverage	67.71505
twoHundredDayAverageChange	-12.655048
twoHundredDayAverageChangePercent	-0.18688679
typeDisp	Equity
volume	2592415
website	https://www.skyworksinc.com
