Metric	Value
52WeekChange	-0.19042003
SandP52WeekChange	0.2111299
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	57.72
askSize	1
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	3361180
averageDailyVolume3Month	3657571
averageVolume	3657571
averageVolume10days	3361180
beta	1.297
bid	52.88
bidSize	1
boardRisk	2
bookValue	38.418
city	Irvine
