Metric	Value
52WeekChange	0.02077198
SandP52WeekChange	0.23713183
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	77.58
askSize	1
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5209170
averageDailyVolume3Month	4223995
averageVolume	4223995
averageVolume10days	5209170
beta	1.483
bid	69.78
bidSize	1
boardRisk	2
bookValue	38.336
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.97
currentRatio	2.376
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	74.19
dayLow	71.27
debtToEquity	20.632
discount_to_intrinsic_value	-266.72
displayName	Skyworks
dividendDate	1781568000
dividendRate	2.84
dividendYield	3.9
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	-0.449
earningsQuarterlyGrowth	-0.482
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	909100032
ebitdaMargins	0.22479
enterpriseToEbitda	11.777
enterpriseToRevenue	2.647
enterpriseValue	10706825216
epsCurrentYear	5.01067
epsForward	5.14599
epsTrailingTwelveMonths	2.4
eps_normalized_growth	-0.4388675806413641
esgPopulated	False
exDividendDate	1779753600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.2292
fiftyDayAverageChange	6.740799
fiftyDayAverageChangePercent	0.100265935
fiftyTwoWeekChangePercent	2.077198
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-16.93
fiftyTwoWeekHighChangePercent	-0.18624863
fiftyTwoWeekLow	51.93
fiftyTwoWeekLowChange	22.04
fiftyTwoWeekLowChangePercent	0.4244175
fiftyTwoWeekRange	51.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.76
floatShares	149679502
forwardEps	5.14599
forwardPE	14.3743
freeCashflow	687837504
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	20.17
grossMargins	0.41075
