Metric	Value
52WeekChange	-0.18506408
SandP52WeekChange	0.17967165
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	65.72
askSize	1
auditRisk	4
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	4960360
averageDailyVolume3Month	5265944
averageVolume	5265944
averageVolume10days	4960360
beta	1.497
bid	59.48
bidSize	1
boardRisk	2
bookValue	38.336
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.76
currentRatio	2.376
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	63.43
dayLow	61.15
debtToEquity	20.632
discount_to_intrinsic_value	-218.14
displayName	Skyworks
dividendDate	1781568000
dividendRate	2.84
dividendYield	4.75
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.449
earningsQuarterlyGrowth	-0.482
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	909100032
ebitdaMargins	0.22479
enterpriseToEbitda	9.638
enterpriseToRevenue	2.167
enterpriseValue	8762076160
epsCurrentYear	5.004
epsForward	5.13485
epsTrailingTwelveMonths	2.4
eps_normalized_growth	-0.4388675806413641
esgPopulated	False
exDividendDate	1779753600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.6224
fiftyDayAverageChange	-6.8624
fiftyDayAverageChangePercent	-0.09856598
fiftyTwoWeekChangePercent	-18.506409
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-28.140003
fiftyTwoWeekHighChangePercent	-0.309571
fiftyTwoWeekLow	51.93
fiftyTwoWeekLowChange	10.829998
fiftyTwoWeekLowChangePercent	0.20854993
fiftyTwoWeekRange	51.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.76
floatShares	149676494
forwardEps	5.13485
forwardPE	12.2223625
freeCashflow	687837504
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	19.73
grossMargins	0.41075
grossProfits	1661200000
hasPrePostMarketData	True
heldPercentInsiders	0.00399
heldPercentInstitutions	1.1498001
impliedSharesOutstanding	150405963
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	9439478784
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1775174400
netIncomeToCommon	361200000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	8991268468
numberOfAnalystOpinions	16
open	61.98
operatingCashflow	960000000
operatingMargins	0.07704
overallRisk	10
payoutRatio	1.1791999
pegRatio	1.28
phone	949 231 3000
postMarketChange	0.98999786
postMarketChangePercent	1.7497311
postMarketPrice	57.57
postMarketTime	1784066360
previousClose	59.8
priceEpsCurrentYear	12.5419655
priceHint	2
priceToBook	1.6371036
priceToSalesTrailing12Months	2.3340204
profitMargins	0.08931
quickRatio	1.336
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95652
region	US
regularMarketChange	2.959999
regularMarketChangePercent	4.9498315
regularMarketDayHigh	63.43
regularMarketDayLow	61.15
regularMarketDayRange	61.15 - 63.43
regularMarketOpen	61.98
regularMarketPreviousClose	59.8
regularMarketPrice	62.76
regularMarketTime	1784660895
regularMarketVolume	2863451
returnOnAssets	0.03537
returnOnEquity	0.06171
revenueGrowth	-0.01
revenuePerShare	27.025
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	150405963
sharesPercentSharesOut	0.1918
sharesShort	28852794
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	28078970
shortName	Skyworks Solutions, Inc.
shortPercentOfFloat	0.3039
shortRatio	5.18
sourceInterval	15
state	CA
symbol	SWKS
targetHighPrice	85.0
targetLowPrice	55.0
targetMeanPrice	72.9375
targetMedianPrice	74.0
totalCash	1421799936
totalCashPerShare	9.453
totalDebt	1189600000
totalRevenue	4044300032
tradeable	False
trailingAnnualDividendRate	2.83
trailingAnnualDividendYield	0.047324415
trailingEps	2.4
trailingPE	26.149998
trailingPegRatio	1.2917
triggerable	True
twoHundredDayAverage	65.1094
twoHundredDayAverageChange	-2.3493996
twoHundredDayAverageChangePercent	-0.036083877
typeDisp	Equity
volume	2863451
website	https://www.skyworksinc.com
zip	92617
