Metric	Value
52WeekChange	-0.015679419
SandP52WeekChange	0.276026
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	60.05
askSize	1
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	3198830
averageDailyVolume3Month	3665168
averageVolume	3665168
averageVolume10days	3198830
beta	1.3
bid	54.39
bidSize	1
boardRisk	3
bookValue	38.418
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	57.039
currentRatio	2.396
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	57.29
dayLow	56.07
debtToEquity	20.714
discount_to_intrinsic_value	-151.85
displayName	Skyworks
dividendDate	1773705600
dividendRate	2.84
dividendYield	5.03
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.47
earningsQuarterlyGrowth	-0.511
earningsTimestamp	1770152400
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	945699968
ebitdaMargins	0.23329
enterpriseToEbitda	8.597
enterpriseToRevenue	2.006
enterpriseValue	8130309120
epsCurrentYear	4.68165
epsForward	5.00035
epsTrailingTwelveMonths	2.61
eps_normalized_growth	-0.18027976377153143
esgPopulated	False
exDividendDate	1771891200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.2274
fiftyDayAverageChange	-0.18840027
fiftyDayAverageChangePercent	-0.0032921338
fiftyTwoWeekChangePercent	-1.5679419
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-33.861
fiftyTwoWeekHighChangePercent	-0.37250826
fiftyTwoWeekLow	51.93
fiftyTwoWeekLowChange	5.109001
fiftyTwoWeekLowChangePercent	0.09838246
fiftyTwoWeekRange	51.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.67
floatShares	149657834
forwardEps	5.00035
forwardPE	11.4070015
freeCashflow	1099687552
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	22.65
grossMargins	0.41132
grossProfits	1667399936
hasPrePostMarketData	True
heldPercentInsiders	0.0041
heldPercentInstitutions	1.08218
impliedSharesOutstanding	150405963
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	8579006464
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1767312000
netIncomeToCommon	394300000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	8497936909
numberOfAnalystOpinions	19
open	56.5
operatingCashflow	1319100032
operatingMargins	0.14709
overallRisk	8
payoutRatio	1.0805
pegRatio	1.548
phone	949 231 3000
postMarketChange	0.59000015
postMarketChangePercent	1.046842
postMarketPrice	56.95
postMarketTime	1775862919
previousClose	56.5
priceEpsCurrentYear	12.183525
priceHint	2
priceToBook	1.4846947
priceToSalesTrailing12Months	2.1162875
profitMargins	0.097270004
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.68
region	US
regularMarketChange	0.53900146
regularMarketChangePercent	0.9539849
regularMarketDayHigh	57.29
regularMarketDayLow	56.07
regularMarketDayRange	56.07 - 57.29
regularMarketOpen	56.5
regularMarketPreviousClose	56.5
regularMarketPrice	57.039
regularMarketTime	1776189245
regularMarketVolume	812659
returnOnAssets	0.03714
returnOnEquity	0.06485
revenueGrowth	-0.031
revenuePerShare	26.727
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	150405963
sharesPercentSharesOut	0.1438
sharesShort	21626068
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	20264846
shortName	Skyworks Solutions, Inc.
shortPercentOfFloat	0.19229999
shortRatio	7.53
sourceInterval	15
state	CA
symbol	SWKS
targetHighPrice	106.0
targetLowPrice	58.0
targetMeanPrice	67.15789
targetMedianPrice	65.0
totalCash	1558700032
totalCashPerShare	10.366
totalDebt	1192899968
totalRevenue	4053799936
tradeable	False
trailingAnnualDividendRate	2.82
trailingAnnualDividendYield	0.049911503
trailingEps	2.61
trailingPE	21.854025
trailingPegRatio	1.6159
triggerable	True
twoHundredDayAverage	67.3012
twoHundredDayAverageChange	-10.262199
twoHundredDayAverageChangePercent	-0.15248168
typeDisp	Equity
volume	812659
website	https://www.skyworksinc.com
zip	92617
