Metric	Value
52WeekChange	0.12907898
SandP52WeekChange	0.27697718
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	79.12
askSize	1
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5294520
averageDailyVolume3Month	3958747
averageVolume	3958747
averageVolume10days	5294520
beta	1.476
bid	71.66
bidSize	1
boardRisk	2
bookValue	38.336
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.49
currentRatio	2.376
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	77.77
dayLow	74.17
debtToEquity	20.632
discount_to_intrinsic_value	-274.25
displayName	Skyworks
dividendDate	1781568000
dividendRate	2.84
dividendYield	3.65
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	-0.449
earningsQuarterlyGrowth	-0.482
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	909100032
ebitdaMargins	0.22479
enterpriseToEbitda	12.624
enterpriseToRevenue	2.838
enterpriseValue	11476903936
epsCurrentYear	5.01067
epsForward	5.14599
epsTrailingTwelveMonths	2.4
eps_normalized_growth	-0.4388675806413641
esgPopulated	False
exDividendDate	1779753600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.434
fiftyDayAverageChange	12.056
fiftyDayAverageChangePercent	0.1900558
fiftyTwoWeekChangePercent	12.907898
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-15.410004
fiftyTwoWeekHighChangePercent	-0.169527
fiftyTwoWeekLow	51.93
fiftyTwoWeekLowChange	23.559998
fiftyTwoWeekLowChangePercent	0.4536876
fiftyTwoWeekRange	51.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.76
floatShares	149679502
forwardEps	5.14599
forwardPE	14.669675
freeCashflow	687837504
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	20.17
grossMargins	0.41075
grossProfits	1661200000
hasPrePostMarketData	True
heldPercentInsiders	0.00429
heldPercentInstitutions	1.14677
impliedSharesOutstanding	150405963
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	11354145792
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1775174400
netIncomeToCommon	361200000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	11709104219
numberOfAnalystOpinions	19
open	77.655
operatingCashflow	960000000
operatingMargins	0.07704
overallRisk	10
payoutRatio	1.1791999
pegRatio	1.78
phone	949 231 3000
postMarketChange	-0.20999908
postMarketChangePercent	-0.27818134
postMarketPrice	75.28
postMarketTime	1780358355
previousClose	77.85
priceEpsCurrentYear	15.065848
priceHint	2
priceToBook	1.9691674
priceToSalesTrailing12Months	2.807444
profitMargins	0.08931
quickRatio	1.336
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.76
region	US
regularMarketChange	-2.36
regularMarketChangePercent	-3.03147
regularMarketDayHigh	77.77
regularMarketDayLow	74.17
regularMarketDayRange	74.17 - 77.77
regularMarketOpen	77.655
regularMarketPreviousClose	77.85
regularMarketPrice	75.49
regularMarketTime	1780344000
regularMarketVolume	4773427
returnOnAssets	0.03537
returnOnEquity	0.06171
revenueGrowth	-0.01
revenuePerShare	27.025
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	150405963
sharesPercentSharesOut	0.1625
sharesShort	24445652
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	22267326
shortName	Skyworks Solutions, Inc.
shortPercentOfFloat	0.2575
shortRatio	5.49
sourceInterval	15
state	CA
symbol	SWKS
targetHighPrice	106.0
targetLowPrice	55.0
targetMeanPrice	74.15789
targetMedianPrice	72.0
totalCash	1421799936
totalCashPerShare	9.453
totalDebt	1189600000
totalRevenue	4044300032
tradeable	False
trailingAnnualDividendRate	2.83
trailingAnnualDividendYield	0.03635196
trailingEps	2.4
trailingPE	31.454165
trailingPegRatio	1.7833
triggerable	True
twoHundredDayAverage	66.44285
twoHundredDayAverageChange	9.04715
twoHundredDayAverageChangePercent	0.13616438
typeDisp	Equity
volume	4773427
website	https://www.skyworksinc.com
zip	92617
