Metric	Value
52WeekChange	0.03892219
SandP52WeekChange	0.38150132
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	61.57
askSize	1
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	2628330
averageDailyVolume3Month	3600627
averageVolume	3600627
averageVolume10days	2628330
beta	1.3
bid	55.55
bidSize	1
boardRisk	3
bookValue	38.411
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	59.46
currentRatio	2.396
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	59.605
dayLow	57.4
debtToEquity	20.714
discount_to_intrinsic_value	-159.49
displayName	Skyworks
dividendDate	1773705600
dividendRate	2.84
dividendYield	4.81
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.47
earningsQuarterlyGrowth	-0.511
earningsTimestamp	1770152400
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	945699968
ebitdaMargins	0.23329
enterpriseToEbitda	8.993
enterpriseToRevenue	2.098
enterpriseValue	8504739328
epsCurrentYear	4.68165
epsForward	5.00035
epsTrailingTwelveMonths	2.61
eps_normalized_growth	-0.18027976377153143
esgPopulated	False
exDividendDate	1771891200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.335
fiftyDayAverageChange	2.125
fiftyDayAverageChangePercent	0.037062876
fiftyTwoWeekChangePercent	3.892219
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-31.440002
fiftyTwoWeekHighChangePercent	-0.3458746
fiftyTwoWeekLow	51.93
