Metric	Value
52WeekChange	0.11112559
SandP52WeekChange	0.13869953
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	95.34
askSize	1
auditRisk	4
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	8269960
averageDailyVolume3Month	6232420
averageVolume	6232420
averageVolume10days	8269960
beta	1.518
bid	85.63
bidSize	1
boardRisk	2
bookValue	38.128
city	Irvine
