Metric	Value
52WeekChange	-0.16289997
SandP52WeekChange	0.19172049
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	66.26
askSize	1
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	6516410
averageDailyVolume3Month	4790445
averageVolume	4790445
averageVolume10days	6516410
beta	1.497
bid	59.93
bidSize	1
boardRisk	2
bookValue	38.336
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.56
currentRatio	2.376
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	67.81
dayLow	62.0
debtToEquity	20.632
discount_to_intrinsic_value	-209.45
displayName	Skyworks
dividendDate	1781568000
dividendRate	2.84
dividendYield	4.19
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	-0.449
earningsQuarterlyGrowth	-0.482
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	909100032
ebitdaMargins	0.22479
enterpriseToEbitda	10.652
enterpriseToRevenue	2.394
enterpriseValue	9684065280
epsCurrentYear	5.0072
epsForward	5.13771
epsTrailingTwelveMonths	2.4
eps_normalized_growth	-0.4388675806413641
esgPopulated	False
exDividendDate	1779753600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.9516
fiftyDayAverageChange	-8.391598
fiftyDayAverageChangePercent	-0.11827214
fiftyTwoWeekChangePercent	-16.289997
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-28.34
fiftyTwoWeekHighChangePercent	-0.31177118
fiftyTwoWeekLow	51.93
fiftyTwoWeekLowChange	10.630001
fiftyTwoWeekLowChangePercent	0.20469865
fiftyTwoWeekRange	51.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.76
floatShares	149679502
forwardEps	5.13771
forwardPE	12.176631
freeCashflow	687837504
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	20.22
grossMargins	0.41075
grossProfits	1661200000
hasPrePostMarketData	True
heldPercentInsiders	0.00399
heldPercentInstitutions	1.14612
impliedSharesOutstanding	150405963
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	9409397760
marketState	POST
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1775174400
netIncomeToCommon	361200000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	9916265140
numberOfAnalystOpinions	17
open	65.93
operatingCashflow	960000000
operatingMargins	0.07704
overallRisk	10
payoutRatio	1.1791999
pegRatio	1.47
phone	949 231 3000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	62.56
postMarketTime	1783022691
previousClose	65.93
priceEpsCurrentYear	12.494009
priceHint	2
priceToBook	1.6318866
priceToSalesTrailing12Months	2.3265824
profitMargins	0.08931
quickRatio	1.336
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.78261
region	US
regularMarketChange	-3.369999
regularMarketChangePercent	-5.11148
regularMarketDayHigh	67.81
regularMarketDayLow	62.0
regularMarketDayRange	62.0 - 67.81
regularMarketOpen	65.93
regularMarketPreviousClose	65.93
regularMarketPrice	62.56
regularMarketTime	1783022401
regularMarketVolume	5195486
