Metric	Value
52WeekChange	0.0043902397
SandP52WeekChange	0.30140376
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	64.24
askSize	1
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	2535930
averageDailyVolume3Month	3496265
averageVolume	3496265
averageVolume10days	2535930
beta	1.3
bid	61.43
bidSize	4
boardRisk	3
bookValue	38.411
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.55
currentRatio	2.396
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	62.27
dayLow	60.58
debtToEquity	20.714
discount_to_intrinsic_value	-171.13
displayName	Skyworks
dividendDate	1773705600
dividendRate	2.84
dividendYield	4.6
earningsCallTimestampEnd	1778013000
earningsCallTimestampStart	1778013000
earningsGrowth	-0.47
earningsQuarterlyGrowth	-0.511
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	945699968
ebitdaMargins	0.23329
enterpriseToEbitda	9.435
enterpriseToRevenue	2.201
enterpriseValue	8922777600
epsCurrentYear	4.68034
epsForward	4.99217
epsTrailingTwelveMonths	2.61
eps_normalized_growth	-0.18027976377153143
esgPopulated	False
exDividendDate	1771891200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.267
fiftyDayAverageChange	4.283001
fiftyDayAverageChangePercent	0.07479004
fiftyTwoWeekChangePercent	0.43902397
fiftyTwoWeekHigh	90.9
