Metric	Value
52WeekChange	-0.039790988
SandP52WeekChange	0.17909956
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	75.44
askSize	1
auditRisk	4
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	6436200
averageDailyVolume3Month	5687106
averageVolume	5687106
averageVolume10days	6436200
beta	1.518
bid	67.59
bidSize	1
boardRisk	2
bookValue	38.128
city	Irvine
