Metric	Value
52WeekChange	-0.07910693
SandP52WeekChange	0.18899727
address1	5260 California Avenue
allTimeHigh	204.0
allTimeLow	0.541667
ask	70.28
askSize	1
auditRisk	4
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	6866270
averageDailyVolume3Month	5769737
averageVolume	5769737
averageVolume10days	6866270
beta	1.51
bid	62.54
bidSize	1
boardRisk	2
bookValue	38.128
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Philip Gordon Brace', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2267283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Matthew Carter', 'age': 46, 'title': 'Senior VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1428727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reza  Kasnavi', 'age': 52, 'title': 'Executive VP, Chief Operations & Technology Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1476680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert John Terry J.D.', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1239283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karilee A. Durham', 'age': 56, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1125868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajvindra S. Gill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Lepinski', 'title': 'Senior VP of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel R. King', 'age': 51, 'title': 'Senior VP & GM of Mobile Solutions Business', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yusuf  Jamal', 'age': 48, 'title': 'Senior VP & GM of Diversified Analog Solutions', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	66.79
currentRatio	3.101
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	67.23
dayLow	61.69
debtToEquity	11.869
discount_to_intrinsic_value	-334.89
displayName	Skyworks
dividendDate	1781568000
dividendRate	2.84
dividendYield	4.63
earningsCallTimestampEnd	1785270600
earningsCallTimestampStart	1785270600
earningsGrowth	-0.686
earningsQuarterlyGrowth	-0.677
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	880200000
ebitdaMargins	0.21927999
enterpriseToEbitda	10.344
enterpriseToRevenue	2.268
enterpriseValue	9104376832
epsCurrentYear	5.04242
epsForward	4.97325
epsTrailingTwelveMonths	1.93
eps_normalized_growth	-0.7632451462156825
esgPopulated	False
exDividendDate	1779753600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.5858
fiftyDayAverageChange	-1.7957993
fiftyDayAverageChangePercent	-0.026183251
fiftyTwoWeekChangePercent	-7.9106927
fiftyTwoWeekHigh	90.9
fiftyTwoWeekHighChange	-24.11
fiftyTwoWeekHighChangePercent	-0.26523653
fiftyTwoWeekLow	51.93
fiftyTwoWeekLowChange	14.860001
fiftyTwoWeekLowChangePercent	0.28615445
fiftyTwoWeekRange	51.93 - 90.9
financialCurrency	USD
firstTradeDateMilliseconds	463411800000
fiveYearAvgDividendYield	2.76
floatShares	149744494
forwardEps	4.97325
forwardPE	13.429851
freeCashflow	448812512
fullExchangeName	NasdaqGS
fullTimeEmployees	10000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	15.36
grossMargins	0.40734002
grossProfits	1635100032
hasPrePostMarketData	True
heldPercentInsiders	0.00399
heldPercentInstitutions	1.1425099
impliedSharesOutstanding	150405963
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.skyworksinc.com/Investors.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.71
lastFiscalYearEnd	1759449600
lastSplitDate	956188800
lastSplitFactor	2:1
longBusinessSummary	Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.
longName	Skyworks Solutions, Inc.
market	us_market
marketCap	10045615104
marketState	POST
maxAge	86400
messageBoardId	finmb_1462309
mostRecentQuarter	1783036800
netIncomeToCommon	290100000
nextFiscalYearEnd	1790985600
nonDilutedMarketCap	9371444862
numberOfAnalystOpinions	16
open	62.11
operatingCashflow	716200000
operatingMargins	0.08825
overallRisk	10
payoutRatio	1.4714999
pegRatio	8.67
phone	949 231 3000
postMarketChange	-0.27999878
postMarketChangePercent	-0.4192226
postMarketPrice	66.51
postMarketTime	1785883363
previousClose	61.29
priceEpsCurrentYear	13.245625
priceHint	2
priceToBook	1.7517312
priceToSalesTrailing12Months	2.5025823
profitMargins	0.072270006
quickRatio	1.312
quoteSourceName	Nasdaq Real Time Price
