Date	Sentiment_Daily	News_Volume
2025-07-30	0.0000	1
2025-08-15	0.0000	1
2025-08-25	0.1000	1
2025-08-26	0.0000	1
2025-09-25	0.0000	1
2025-10-02	0.1600	1
2025-10-03	0.2000	1
2025-10-07	0.0000	2
2025-10-10	0.0000	1
2025-10-17	0.0000	1
2025-10-25	0.0000	1
2025-10-27	0.0390	1
2025-10-28	0.2050	1
2025-11-12	0.0303	3
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-25	0.0050	1
2025-12-01	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.1670	1
2025-12-11	0.0910	1
2025-12-18	0.0000	1
2026-01-01	0.0000	1
2026-01-07	0.0910	1
2026-01-08	0.2000	1
2026-01-15	0.0730	2
2026-01-16	0.0000	1
2026-01-19	0.0000	3
2026-01-20	0.0550	1
2026-01-26	0.1580	1
2026-01-28	0.0000	1
2026-01-29	0.0000	2
2026-02-01	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-10	0.1075	2
2026-02-12	0.0238	6
2026-02-13	-0.0300	5
2026-02-14	0.0200	5
2026-02-15	0.0000	2
2026-02-16	0.1533	12
2026-02-17	0.0769	10
2026-02-18	0.0847	24
2026-02-19	0.0987	17
2026-02-20	0.0847	10
2026-02-21	-0.0330	1
2026-02-22	0.0642	8
2026-02-23	0.0147	61
2026-02-24	-0.0537	42
2026-02-25	0.0840	2
2026-02-26	0.0208	6
2026-02-27	-0.0029	20
2026-02-28	-0.0345	2
2026-03-01	0.0938	8
2026-03-02	0.1061	18
2026-03-03	0.1339	20
2026-03-04	0.0522	27
