Date	Sentiment_Daily	News_Volume
2025-07-30	0.0000	1
2025-08-15	0.0000	1
2025-08-18	0.1670	1
2025-08-20	0.1360	1
2025-08-22	0.0000	1
2025-08-25	0.1000	1
2025-08-26	-0.0415	2
2025-09-10	0.0000	1
2025-09-25	0.0000	1
2025-10-02	0.1600	1
2025-10-03	0.2000	1
2025-10-07	0.0000	3
2025-10-08	0.0000	1
2025-10-10	0.0000	1
2025-10-17	0.0000	1
2025-10-25	0.0000	1
2025-10-27	0.0390	1
2025-10-28	0.2050	1
2025-10-29	0.0000	1
2025-11-12	0.0228	4
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-18	0.0000	1
2025-11-20	0.0000	2
2025-11-25	0.0050	1
2025-12-01	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.1905	2
2025-12-09	0.0000	1
2025-12-11	0.0910	1
2025-12-15	0.0000	1
2025-12-18	0.0000	1
2025-12-28	0.0000	1
2026-01-01	0.0000	1
2026-01-05	0.6000	1
2026-01-07	0.0910	1
2026-01-08	0.2000	1
2026-01-14	0.0000	1
2026-01-15	0.0730	2
2026-01-16	0.0000	1
2026-01-19	0.0000	3
2026-01-20	0.0550	1
2026-01-21	0.0000	1
2026-01-23	-0.0125	2
2026-01-26	0.1580	1
2026-01-28	0.0000	2
2026-01-29	-0.3333	3
2026-01-31	0.1000	1
2026-02-01	0.0000	2
2026-02-03	0.1875	2
2026-02-04	0.0000	1
2026-02-08	0.0000	1
2026-02-10	0.1075	2
2026-02-12	0.0204	7
2026-02-13	-0.0250	6
2026-02-14	0.0200	5
2026-02-15	0.0000	3
2026-02-16	0.1113	14
2026-02-17	0.0769	10
2026-02-18	0.0822	30
2026-02-19	0.1427	20
2026-02-20	0.0000	7
2026-02-21	0.0100	5
2026-02-22	0.0377	7
2026-02-23	0.0248	67
2026-02-24	-0.0129	141
2026-02-25	0.0457	81
2026-02-26	0.0530	40
2026-02-27	-0.0005	25
2026-02-28	0.0497	7
2026-03-01	0.0833	9
2026-03-02	0.0868	22
2026-03-03	0.1773	23
2026-03-04	0.0554	36
2026-03-05	0.0817	46
2026-03-06	0.0317	15
2026-03-07	0.1414	5
2026-03-08	0.0481	8
2026-03-09	0.0413	22
2026-03-10	0.0459	44
2026-03-11	0.0772	36
2026-03-12	0.0771	63
2026-03-13	0.0339	21
2026-03-14	0.0390	6
2026-03-15	0.1373	6
2026-03-16	0.0652	43
2026-03-17	0.0320	61
2026-03-18	0.0343	41
2026-03-19	0.0444	44
2026-03-20	0.0867	29
2026-03-21	0.1009	14
2026-03-22	-0.1500	8
2026-03-23	0.0621	41
2026-03-24	0.0570	55
2026-03-25	0.1448	38
2026-03-26	0.0850	46
2026-03-27	0.0739	37
2026-03-28	0.0000	1
2026-03-29	0.1700	5
2026-03-30	0.0851	21
2026-03-31	0.0518	53
2026-04-01	0.0038	31
2026-04-02	0.0487	56
2026-04-03	0.1186	20
2026-04-04	0.0526	12
2026-04-05	0.1238	11
2026-04-06	0.0566	30
2026-04-07	-0.0410	21
2026-04-08	0.0197	45
2026-04-09	0.0148	29
2026-04-10	0.0230	54
2026-04-11	-0.0369	16
2026-04-12	-0.3750	4
2026-04-13	0.0021	51
2026-04-14	0.0725	46
2026-04-15	0.0926	55
2026-04-16	0.0589	59
2026-04-17	0.0893	45
2026-04-18	0.1240	5
2026-04-19	0.0904	8
2026-04-20	0.0297	55
2026-04-21	0.0510	45
2026-04-22	0.0105	23
2026-04-23	0.0378	93
2026-04-24	0.0816	50
2026-04-25	0.0000	2
2026-04-26	0.4375	2
2026-04-27	0.1519	21
2026-04-28	0.0427	51
2026-04-29	0.0472	63
2026-04-30	0.0832	61
2026-05-01	0.1005	20
2026-05-02	0.0604	5
2026-05-03	-0.0015	11
2026-05-04	0.0782	46
2026-05-05	0.0547	66
2026-05-06	0.0518	47
2026-05-07	0.0269	39
2026-05-08	0.0183	18
2026-05-09	0.1262	6
2026-05-10	0.1325	2
2026-05-11	0.1147	23
2026-05-12	0.1309	40
2026-05-13	0.0659	22
2026-05-14	0.0706	30
2026-05-15	0.1162	9
2026-05-16	0.0869	8
2026-05-17	0.0000	3
2026-05-18	0.0520	18
2026-05-19	0.0874	35
2026-05-20	0.0325	36
2026-05-21	0.0740	99
2026-05-22	0.1233	72
2026-05-23	0.0596	5
2026-05-24	0.0314	5
2026-05-25	0.0561	16
2026-05-26	0.0762	29
2026-05-27	0.0750	8
2026-05-28	0.0783	95
2026-05-29	0.0516	55
2026-05-30	0.1737	4
2026-05-31	0.2325	4
2026-06-01	0.0707	81
2026-06-02	0.0622	63
2026-06-03	0.0554	64
2026-06-04	0.0517	38
2026-06-05	0.0517	41
2026-06-06	0.0864	14
2026-06-07	0.0000	3
2026-06-08	0.0762	21
2026-06-09	0.0619	37
2026-06-10	0.1735	6
2026-06-11	0.0682	27
2026-06-12	0.0804	34
2026-06-13	0.1868	5
2026-06-14	0.0256	5
2026-06-15	0.0574	28
2026-06-16	0.0913	27
2026-06-17	0.0559	35
2026-06-18	0.0511	33
2026-06-19	0.1279	15
2026-06-20	0.1360	1
2026-06-21	0.0735	4
2026-06-22	0.0514	55
2026-06-23	0.0637	71
2026-06-24	0.0618	50
2026-06-25	0.1251	30
2026-06-26	0.1539	23
2026-06-27	0.1915	17
2026-06-28	0.1973	12
2026-06-29	0.0452	51
