Metric	Value
52WeekChange	-0.056923807
SandP52WeekChange	0.19911206
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	278.14
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9239920
averageDailyVolume3Month	8567006
averageVolume	8567006
averageVolume10days	9239920
beta	0.665
bid	277.6
bidSize	500
boardRisk	7
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	278.0
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	278.14
dayLow	269.06
debtToEquity	211.169
discount_to_intrinsic_value	59.08
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	2.43
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	19.228
enterpriseToRevenue	4.635
enterpriseValue	319388123136
epsCurrentYear	12.45631
epsForward	13.45766
epsTrailingTwelveMonths	11.56
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.4598
fiftyDayAverageChange	24.540207
fiftyDayAverageChangePercent	0.096820906
fiftyTwoWeekChangePercent	-5.692381
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-54.45999
fiftyTwoWeekHighChangePercent	-0.16380917
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	65.66
fiftyTwoWeekLowChangePercent	0.3092211
fiftyTwoWeekRange	212.34 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
