Metric	Value
52WeekChange	-0.015662193
SandP52WeekChange	0.19179821
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	235.99
askSize	200
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5381670
averageDailyVolume3Month	10703874
averageVolume	10703874
averageVolume10days	5381670
beta	0.705
bid	235.35
bidSize	100
boardRisk	7
bookValue	36.568
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander Franz Stern', 'age': 59, 'title': 'Senior Vice President of Strategy and Mergers & Acquisitions', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirill  Korniliev', 'title': 'VP of Sales and Head of The Industry Solutions Area In Central & Eastern Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	235.68
currentRatio	0.791
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	238.72
dayLow	233.12
debtToEquity	188.97
discount_to_intrinsic_value	-162.24
displayName	IBM
dividendDate	1788998400
dividendRate	6.76
dividendYield	2.87
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1792612800
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	16472999936
ebitdaMargins	0.23841
enterpriseToEbitda	16.953
enterpriseToRevenue	4.042
enterpriseValue	279271243776
epsCurrentYear	12.32077
epsForward	13.16241
epsTrailingTwelveMonths	11.27
eps_normalized_growth	-0.15298058578490425
esgPopulated	False
exDividendDate	1786320000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	247.3584
fiftyDayAverageChange	-11.678406
fiftyDayAverageChangePercent	-0.04721249
fiftyTwoWeekChangePercent	-1.5662193
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-96.78
fiftyTwoWeekHighChangePercent	-0.2911027
fiftyTwoWeekLow	199.19
fiftyTwoWeekLowChange	36.48999
fiftyTwoWeekLowChangePercent	0.18319188
fiftyTwoWeekRange	199.19 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.85
floatShares	940174750
forwardEps	13.16241
forwardPE	17.905535
freeCashflow	12049750016
fullExchangeName	NYSE
fullTimeEmployees	264300
fulldayPrice	235.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	89.87
grossMargins	0.58098
grossProfits	40142999552
hasPrePostMarketData	True
heldPercentInsiders	0.0010800001
heldPercentInstitutions	0.66753995
impliedSharesOutstanding	942134390
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786320000
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company has a strategic partnership with OpenAI. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	222042226688
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1782777600
netIncomeToCommon	10705000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	222042233035
numberOfAnalystOpinions	23
open	233.71
operatingCashflow	14887999488
operatingMargins	0.16548
overallRisk	6
payoutRatio	0.5977
pegRatio	2.41
phone	914 499 1900
postMarketChange	0.120010376
postMarketChangePercent	0.0509209
postMarketPrice	235.8
postMarketTime	1787356800
previousClose	233.69
priceEpsCurrentYear	19.128674
priceHint	2
priceToBook	6.4449787
priceToSalesTrailing12Months	3.213579
profitMargins	0.15522
quickRatio	0.609
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.2
region	US
regularMarketChange	1.98999
regularMarketChangePercent	0.851551
regularMarketDayHigh	238.72
regularMarketDayLow	233.12
regularMarketDayRange	233.12 - 238.72
regularMarketOpen	233.71
regularMarketPreviousClose	233.69
regularMarketPrice	235.68
regularMarketTime	1787342403
regularMarketVolume	2984735
returnOnAssets	0.053039998
returnOnEquity	0.34460998
revenueGrowth	0.011
revenuePerShare	73.698
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	942134390
sharesPercentSharesOut	0.023599999
sharesShort	22269760
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	34277714
shortName	International Business Machines
shortPercentOfFloat	0.026199998
shortRatio	1.67
sourceInterval	15
state	NY
symbol	IBM
targetHighPrice	350.0
targetLowPrice	174.0
targetMeanPrice	244.91217
targetMedianPrice	245.0
totalCash	8131999744
totalCashPerShare	8.631
totalDebt	65272000512
totalRevenue	69094998016
tradeable	False
trailingAnnualDividendRate	6.73
trailingAnnualDividendYield	0.028798835
trailingEps	11.27
trailingPE	20.912155
trailingPegRatio	2.4082
triggerable	True
twoHundredDayAverage	266.00266
twoHundredDayAverageChange	-30.322662
twoHundredDayAverageChangePercent	-0.11399383
typeDisp	Equity
volume	2984735
website	https://www.ibm.com
zip	10504
