Metric	Value
52WeekChange	-0.019591033
SandP52WeekChange	0.19172049
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	288.24
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9466830
averageDailyVolume3Month	8817613
averageVolume	8817613
averageVolume10days	9466830
beta	0.665
bid	288.11
bidSize	300
boardRisk	7
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	289.12
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	290.86
dayLow	282.28
debtToEquity	211.169
discount_to_intrinsic_value	55.9
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	2.36
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	19.694
enterpriseToRevenue	4.747
enterpriseValue	327142146048
epsCurrentYear	12.45631
epsForward	13.45766
epsTrailingTwelveMonths	11.31
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	254.6654
fiftyDayAverageChange	34.45459
fiftyDayAverageChangePercent	0.13529356
fiftyTwoWeekChangePercent	-1.9591033
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-43.339996
fiftyTwoWeekHighChangePercent	-0.13036154
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	76.78
fiftyTwoWeekLowChangePercent	0.3615899
fiftyTwoWeekRange	212.34 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.91
floatShares	937902122
forwardEps	13.45766
forwardPE	21.483675
freeCashflow	13080750080
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	655.67
grossMargins	0.58358
grossProfits	40214999040
hasPrePostMarketData	True
heldPercentInsiders	0.00116
heldPercentInstitutions	0.65518
impliedSharesOutstanding	939885280
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; and strategic partnership with three.ws to advance ai-powered 3d agent technology; has a collaboration with Lightwell to help strengthen open source software supply chain. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	271739633664
marketState	POST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1774915200
netIncomeToCommon	10732999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	269042161400
numberOfAnalystOpinions	21
open	283.14
operatingCashflow	13991999488
operatingMargins	0.13809
overallRisk	6
payoutRatio	0.59470004
pegRatio	2.63
phone	914 499 1900
postMarketChange	0.3999939
postMarketChangePercent	0.13834874
postMarketPrice	289.52
postMarketTime	1783022651
previousClose	286.25
priceEpsCurrentYear	23.210726
priceHint	2
priceToBook	8.241028
priceToSalesTrailing12Months	3.943342
profitMargins	0.15606
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.90909
region	US
regularMarketChange	2.869995
regularMarketChangePercent	1.0026184
regularMarketDayHigh	290.86
regularMarketDayLow	282.28
regularMarketDayRange	282.28 - 290.86
regularMarketOpen	283.14
regularMarketPreviousClose	286.25
regularMarketPrice	289.12
regularMarketTime	1783022399
regularMarketVolume	4871980
returnOnAssets	0.05369
returnOnEquity	0.35772
revenueGrowth	0.095
revenuePerShare	73.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	939885280
sharesPercentSharesOut	0.0319
sharesShort	29937511
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	26858385
shortName	International Business Machines
shortPercentOfFloat	0.0354
