Metric	Value
52WeekChange	0.09824276
SandP52WeekChange	0.30140376
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	231.2
askSize	40
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5723240
averageDailyVolume3Month	6072375
averageVolume	6072375
averageVolume10days	5723240
beta	0.685
bid	231.0
bidSize	80
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	231.08
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	232.8999
dayLow	221.75
debtToEquity	197.328
discount_to_intrinsic_value	65.32
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.67
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	17.777
enterpriseToRevenue	4.243
enterpriseValue	286536335360
epsCurrentYear	12.41309
epsForward	13.42775
epsTrailingTwelveMonths	11.13
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	248.1296
fiftyDayAverageChange	-17.049591
fiftyDayAverageChangePercent	-0.06871244
fiftyTwoWeekChangePercent	9.824276
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-93.81999
fiftyTwoWeekHighChangePercent	-0.28876576
fiftyTwoWeekLow	220.72
fiftyTwoWeekLowChange	10.360001
fiftyTwoWeekLowChangePercent	0.046937298
fiftyTwoWeekRange	220.72 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.98
floatShares	936073912
forwardEps	13.42775
forwardPE	17.209139
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	666.25
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.65488
impliedSharesOutstanding	938409072
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	216847581184
marketState	POST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1767139200
netIncomeToCommon	10570999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	236347708873
numberOfAnalystOpinions	20
open	232.27
operatingCashflow	13192999936
operatingMargins	0.24768999
overallRisk	7
payoutRatio	0.6023
pegRatio	2.35
phone	914 499 1900
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	231.08
postMarketTime	1776987489
previousClose	251.86
priceEpsCurrentYear	18.615833
priceHint	2
priceToBook	6.6316543
priceToSalesTrailing12Months	3.210892
profitMargins	0.15685001
quickRatio	0.812
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.09524
region	US
regularMarketChange	-20.78
regularMarketChangePercent	-8.25062
regularMarketDayHigh	232.8999
regularMarketDayLow	221.75
regularMarketDayRange	221.75 - 232.8999
regularMarketOpen	232.27
regularMarketPreviousClose	251.86
regularMarketPrice	231.08
regularMarketTime	1776974402
regularMarketVolume	20971452
returnOnAssets	0.05435
returnOnEquity	0.35158002
revenueGrowth	0.122
revenuePerShare	72.44
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	938409072
sharesPercentSharesOut	0.0248
sharesShort	23287661
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	21365595
shortName	International Business Machines
shortPercentOfFloat	0.0276
shortRatio	4.18
sourceInterval	15
state	NY
symbol	IBM
targetHighPrice	335.0
targetLowPrice	218.0
targetMeanPrice	284.1765
targetMedianPrice	287.5
totalCash	14417000448
totalCashPerShare	15.369
totalDebt	64606998528
totalRevenue	67534999552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	11.13
trailingPE	20.761904
trailingPegRatio	2.3548
triggerable	True
twoHundredDayAverage	274.71454
twoHundredDayAverageChange	-43.634537
twoHundredDayAverageChangePercent	-0.15883592
typeDisp	Equity
volume	20971452
website	https://www.ibm.com
zip	10504
