Metric	Value
52WeekChange	-0.16557407
SandP52WeekChange	0.24620819
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	222.85
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6180140
averageDailyVolume3Month	6329691
averageVolume	6329691
averageVolume10days	6180140
beta	0.581
bid	222.68
bidSize	100
boardRisk	6
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	223.035
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	227.35
dayLow	221.92
debtToEquity	211.169
discount_to_intrinsic_value	64.77
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	3.03
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	16.101
enterpriseToRevenue	3.881
enterpriseValue	267459444736
epsCurrentYear	12.42947
epsForward	13.45374
epsTrailingTwelveMonths	11.29
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	238.8502
fiftyDayAverageChange	-15.815201
fiftyDayAverageChangePercent	-0.06621389
fiftyTwoWeekChangePercent	-16.557407
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-101.86499
fiftyTwoWeekHighChangePercent	-0.31352723
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	10.695007
fiftyTwoWeekLowChangePercent	0.05036737
fiftyTwoWeekRange	212.34 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.95
floatShares	937902122
forwardEps	13.45374
forwardPE	16.577919
freeCashflow	13080750080
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	633.13
grossMargins	0.58358
grossProfits	40214999040
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.65683
impliedSharesOutstanding	939885280
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	209627316224
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1774915200
netIncomeToCommon	10732999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	209359446120
numberOfAnalystOpinions	20
open	224.5
operatingCashflow	13991999488
operatingMargins	0.13809
overallRisk	5
payoutRatio	0.59470004
pegRatio	2.09
phone	914 499 1900
postMarketChange	-0.05000305
postMarketChangePercent	-0.022367725
postMarketPrice	223.5
postMarketTime	1778543989
previousClose	222.75
priceEpsCurrentYear	17.944048
priceHint	2
priceToBook	6.3573527
priceToSalesTrailing12Months	3.042001
profitMargins	0.15606
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.28500366
regularMarketChangePercent	0.12794778
regularMarketDayHigh	227.35
regularMarketDayLow	221.92
regularMarketDayRange	221.92 - 227.35
regularMarketOpen	224.5
regularMarketPreviousClose	222.75
regularMarketPrice	223.035
regularMarketTime	1779212426
regularMarketVolume	2253830
returnOnAssets	0.05369
returnOnEquity	0.35772
revenueGrowth	0.095
revenuePerShare	73.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	939885280
sharesPercentSharesOut	0.0239
sharesShort	22472892
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	23287661
shortName	International Business Machines
shortPercentOfFloat	0.026600001
shortRatio	3.64
sourceInterval	15
state	NY
symbol	IBM
targetHighPrice	335.0
targetLowPrice	195.0
targetMeanPrice	278.1765
targetMedianPrice	282.5
totalCash	11783000064
totalCashPerShare	12.537
totalDebt	69802000384
totalRevenue	68910997504
tradeable	False
trailingAnnualDividendRate	6.72
trailingAnnualDividendYield	0.030168349
trailingEps	11.29
trailingPE	19.755093
trailingPegRatio	2.086
triggerable	True
twoHundredDayAverage	270.22345
twoHundredDayAverageChange	-47.188446
twoHundredDayAverageChangePercent	-0.1746275
typeDisp	Equity
volume	2253830
website	https://www.ibm.com
zip	10504
